series,period,id,time,value
transact_retail,2014-10-31,fct,2014-10-08,9990.751821785192
transact_retail,2014-10-31,fct,2014-10-09,10036.176612015835
transact_retail,2014-10-31,fct,2014-10-10,11888.031665539454
transact_retail,2014-10-31,fct,2014-10-11,NA
transact_retail,2014-10-31,fct,2014-10-12,NA
transact_retail,2014-10-31,fct,2014-10-13,11864.71665924448
transact_retail,2014-10-31,fct,2014-10-14,10017.23353016492
transact_retail,2014-10-31,fct,2014-10-15,10527.776465653787
transact_retail,2014-10-31,fct,2014-10-16,10463.489746521636
transact_retail,2014-10-31,fct,2014-10-17,11947.172928700904
transact_retail,2014-10-31,fct,2014-10-18,NA
transact_retail,2014-10-31,fct,2014-10-19,NA
transact_retail,2014-10-31,fct,2014-10-20,11055.45703062549
transact_retail,2014-10-31,fct,2014-10-21,9505.843603449726
transact_retail,2014-10-31,fct,2014-10-22,10708.63462309366
transact_retail,2014-10-31,fct,2014-10-23,11667.921872226958
transact_retail,2014-10-31,fct,2014-10-24,14371.96159082644
transact_retail,2014-10-31,fct,2014-10-25,NA
transact_retail,2014-10-31,fct,2014-10-26,NA
transact_retail,2014-10-31,fct,2014-10-27,16379.81381711132
transact_retail,2014-10-31,fct,2014-10-28,14957.14995936248
transact_retail,2014-10-31,fct,2014-10-29,15710.857755123414
transact_retail,2014-10-31,fct,2014-10-30,15672.211872502407
transact_retail,2014-10-31,fct,2014-10-31,16941.005939464514
transact_retail,2014-10-31,x,2014-10-01,14296.546826
transact_retail,2014-10-31,x,2014-10-02,15331.782635200001
transact_retail,2014-10-31,x,2014-10-03,13571.3769745
transact_retail,2014-10-31,x,2014-10-04,NA
transact_retail,2014-10-31,x,2014-10-05,NA
transact_retail,2014-10-31,x,2014-10-06,10451.7223171
transact_retail,2014-10-31,x,2014-10-07,10059.498915799999
transact_retail,2014-10-31,x,2014-10-08,8526.824352399999
transact_retail,2014-10-31,x,2014-10-09,9404.4906605
transact_retail,2014-10-31,x,2014-10-10,14597.392662600001
transact_retail,2014-10-31,x,2014-10-11,NA
transact_retail,2014-10-31,x,2014-10-12,NA
transact_retail,2014-10-31,x,2014-10-13,5958.686139
transact_retail,2014-10-31,x,2014-10-14,9710.2171836
transact_retail,2014-10-31,x,2014-10-15,11686.7171523
transact_retail,2014-10-31,x,2014-10-16,8116.7321595
transact_retail,2014-10-31,x,2014-10-17,10882.0862014
transact_retail,2014-10-31,x,2014-10-18,NA
transact_retail,2014-10-31,x,2014-10-19,NA
transact_retail,2014-10-31,x,2014-10-20,10827.1680618
transact_retail,2014-10-31,x,2014-10-21,7251.4789971
transact_retail,2014-10-31,x,2014-10-22,8978.2370151
transact_retail,2014-10-31,x,2014-10-23,11140.6540716
transact_retail,2014-10-31,x,2014-10-24,20721.6991326
transact_retail,2014-10-31,x,2014-10-25,NA
transact_retail,2014-10-31,x,2014-10-26,NA
transact_retail,2014-10-31,x,2014-10-27,11530.7563908
transact_retail,2014-10-31,x,2014-10-28,11378.270561399999
transact_retail,2014-10-31,x,2014-10-29,10791.3081435
transact_retail,2014-10-31,x,2014-10-30,13246.8310239
transact_retail,2014-10-31,x,2014-10-31,20765.5660555
transact_retail,2014-09-30,fct,2014-09-01,14873.005221486917
transact_retail,2014-09-30,fct,2014-09-02,12314.356862587445
transact_retail,2014-09-30,fct,2014-09-03,12108.185112462317
transact_retail,2014-09-30,fct,2014-09-04,11568.933410289743
transact_retail,2014-09-30,fct,2014-09-05,12490.155693191882
transact_retail,2014-09-30,fct,2014-09-06,NA
transact_retail,2014-09-30,fct,2014-09-07,NA
transact_retail,2014-09-30,fct,2014-09-08,10873.839332204954
transact_retail,2014-09-30,fct,2014-09-09,9077.730366153817
transact_retail,2014-09-30,fct,2014-09-10,9822.11833934233
transact_retail,2014-09-30,fct,2014-09-11,10265.242834761697
transact_retail,2014-09-30,fct,2014-09-12,12052.839691746063
transact_retail,2014-09-30,fct,2014-09-13,NA
transact_retail,2014-09-30,fct,2014-09-14,NA
transact_retail,2014-09-30,fct,2014-09-15,11431.116658749785
transact_retail,2014-09-30,fct,2014-09-16,9431.985601277504
transact_retail,2014-09-30,fct,2014-09-17,9856.965984428942
transact_retail,2014-09-30,fct,2014-09-18,10014.144101303284
transact_retail,2014-09-30,fct,2014-09-19,11704.04869386965
transact_retail,2014-09-30,fct,2014-09-20,NA
transact_retail,2014-09-30,fct,2014-09-21,NA
transact_retail,2014-09-30,fct,2014-09-22,12864.063582367033
transact_retail,2014-09-30,fct,2014-09-23,12130.799405785345
transact_retail,2014-09-30,fct,2014-09-24,13959.984997359956
transact_retail,2014-09-30,fct,2014-09-25,15455.079940424781
transact_retail,2014-09-30,fct,2014-09-26,18196.792624006695
transact_retail,2014-09-30,fct,2014-09-27,NA
transact_retail,2014-09-30,fct,2014-09-28,NA
transact_retail,2014-09-30,fct,2014-09-29,19069.066299068414
transact_retail,2014-09-30,fct,2014-09-30,16894.0946134649
transact_retail,2014-09-30,x,2014-09-01,11924.1220948
transact_retail,2014-09-30,x,2014-09-02,11456.5856829
transact_retail,2014-09-30,x,2014-09-03,11055.567417600001
transact_retail,2014-09-30,x,2014-09-04,9269.5149984
transact_retail,2014-09-30,x,2014-09-05,13963.2617524
transact_retail,2014-09-30,x,2014-09-06,NA
transact_retail,2014-09-30,x,2014-09-07,NA
transact_retail,2014-09-30,x,2014-09-08,9994.2506907
transact_retail,2014-09-30,x,2014-09-09,8391.4817846
transact_retail,2014-09-30,x,2014-09-10,8716.639258899999
transact_retail,2014-09-30,x,2014-09-11,7868.3280698
transact_retail,2014-09-30,x,2014-09-12,11929.929928200001
transact_retail,2014-09-30,x,2014-09-13,NA
transact_retail,2014-09-30,x,2014-09-14,NA
transact_retail,2014-09-30,x,2014-09-15,11058.0298385
transact_retail,2014-09-30,x,2014-09-16,8632.7894457
transact_retail,2014-09-30,x,2014-09-17,11121.2043779
transact_retail,2014-09-30,x,2014-09-18,8060.2021745
transact_retail,2014-09-30,x,2014-09-19,9728.0691575
transact_retail,2014-09-30,x,2014-09-20,NA
transact_retail,2014-09-30,x,2014-09-21,NA
transact_retail,2014-09-30,x,2014-09-22,12210.2834937
transact_retail,2014-09-30,x,2014-09-23,8385.671526600001
transact_retail,2014-09-30,x,2014-09-24,11030.5921772
transact_retail,2014-09-30,x,2014-09-25,22359.7788059
transact_retail,2014-09-30,x,2014-09-26,17350.1276488
transact_retail,2014-09-30,x,2014-09-27,NA
transact_retail,2014-09-30,x,2014-09-28,NA
transact_retail,2014-09-30,x,2014-09-29,16509.1470461
transact_retail,2014-09-30,x,2014-09-30,24518.2676207
transact_retail,2014-08-31,fct,2014-07-30,15162.744122658587
transact_retail,2014-08-31,fct,2014-07-31,15714.274458268656
transact_retail,2014-08-31,fct,2014-08-01,NA
transact_retail,2014-08-31,fct,2014-08-02,NA
transact_retail,2014-08-31,fct,2014-08-03,NA
transact_retail,2014-08-31,fct,2014-08-04,13631.707800997112
transact_retail,2014-08-31,fct,2014-08-05,10838.317303543934
transact_retail,2014-08-31,fct,2014-08-06,10757.378788774884
transact_retail,2014-08-31,fct,2014-08-07,10433.952501799726
transact_retail,2014-08-31,fct,2014-08-08,11734.323979558849
transact_retail,2014-08-31,fct,2014-08-09,NA
transact_retail,2014-08-31,fct,2014-08-10,NA
transact_retail,2014-08-31,fct,2014-08-11,11059.014796133933
transact_retail,2014-08-31,fct,2014-08-12,9181.408464969274
transact_retail,2014-08-31,fct,2014-08-13,9875.144853613103
transact_retail,2014-08-31,fct,2014-08-14,10118.105378991791
transact_retail,2014-08-31,fct,2014-08-15,11760.155417326294
transact_retail,2014-08-31,fct,2014-08-16,NA
transact_retail,2014-08-31,fct,2014-08-17,NA
transact_retail,2014-08-31,fct,2014-08-18,11182.413992655518
transact_retail,2014-08-31,fct,2014-08-19,9296.838184906364
transact_retail,2014-08-31,fct,2014-08-20,10103.54969580958
transact_retail,2014-08-31,fct,2014-08-21,10631.607954510737
transact_retail,2014-08-31,fct,2014-08-22,12748.426904194144
transact_retail,2014-08-31,fct,2014-08-23,NA
transact_retail,2014-08-31,fct,2014-08-24,NA
transact_retail,2014-08-31,fct,2014-08-25,14255.512389000629
transact_retail,2014-08-31,fct,2014-08-26,12971.57300671215
transact_retail,2014-08-31,fct,2014-08-27,14149.018325206938
transact_retail,2014-08-31,fct,2014-08-28,14724.32892305008
transact_retail,2014-08-31,fct,2014-08-29,16513.801148497347
transact_retail,2014-08-31,x,2014-07-30,12462.4674748
transact_retail,2014-08-31,x,2014-07-31,17727.457404
transact_retail,2014-08-31,x,2014-08-01,NA
transact_retail,2014-08-31,x,2014-08-02,NA
transact_retail,2014-08-31,x,2014-08-03,NA
transact_retail,2014-08-31,x,2014-08-04,12741.1878114
transact_retail,2014-08-31,x,2014-08-05,11968.4827919
transact_retail,2014-08-31,x,2014-08-06,10913.000907200001
transact_retail,2014-08-31,x,2014-08-07,11254.1931221
transact_retail,2014-08-31,x,2014-08-08,9585.412546200001
transact_retail,2014-08-31,x,2014-08-09,NA
transact_retail,2014-08-31,x,2014-08-10,NA
transact_retail,2014-08-31,x,2014-08-11,8133.7877281
transact_retail,2014-08-31,x,2014-08-12,8475.7127898
transact_retail,2014-08-31,x,2014-08-13,8654.1038957
transact_retail,2014-08-31,x,2014-08-14,8889.9417304
transact_retail,2014-08-31,x,2014-08-15,11381.1626208
transact_retail,2014-08-31,x,2014-08-16,NA
transact_retail,2014-08-31,x,2014-08-17,NA
transact_retail,2014-08-31,x,2014-08-18,8724.3541227
transact_retail,2014-08-31,x,2014-08-19,9488.1662207
transact_retail,2014-08-31,x,2014-08-20,8935.4059376
transact_retail,2014-08-31,x,2014-08-21,9063.7701114
transact_retail,2014-08-31,x,2014-08-22,11280.9450585
transact_retail,2014-08-31,x,2014-08-23,NA
transact_retail,2014-08-31,x,2014-08-24,NA
transact_retail,2014-08-31,x,2014-08-25,22958.8465259
transact_retail,2014-08-31,x,2014-08-26,10692.8952923
transact_retail,2014-08-31,x,2014-08-27,10782.705519
transact_retail,2014-08-31,x,2014-08-28,14125.0249681
transact_retail,2014-08-31,x,2014-08-29,21514.343072400003
transact_retail,2014-07-31,fct,2014-07-01,20477.255867376924
transact_retail,2014-07-31,fct,2014-07-02,17984.28673703828
transact_retail,2014-07-31,fct,2014-07-03,16919.22784028006
transact_retail,2014-07-31,fct,2014-07-04,17203.922189005578
transact_retail,2014-07-31,fct,2014-07-05,NA
transact_retail,2014-07-31,fct,2014-07-06,NA
transact_retail,2014-07-31,fct,2014-07-07,13209.03707653928
transact_retail,2014-07-31,fct,2014-07-08,10572.434992943341
transact_retail,2014-07-31,fct,2014-07-09,10903.082631257746
transact_retail,2014-07-31,fct,2014-07-10,11088.907238204876
transact_retail,2014-07-31,fct,2014-07-11,12886.087771957364
transact_retail,2014-07-31,fct,2014-07-12,NA
transact_retail,2014-07-31,fct,2014-07-13,NA
transact_retail,2014-07-31,fct,2014-07-14,12762.007527734384
transact_retail,2014-07-31,fct,2014-07-15,10697.131450915265
transact_retail,2014-07-31,fct,2014-07-16,11189.227237377137
transact_retail,2014-07-31,fct,2014-07-17,11212.314329475823
transact_retail,2014-07-31,fct,2014-07-18,12671.059821160254
transact_retail,2014-07-31,fct,2014-07-19,NA
transact_retail,2014-07-31,fct,2014-07-20,NA
transact_retail,2014-07-31,fct,2014-07-21,12107.55971680161
transact_retail,2014-07-31,fct,2014-07-22,10478.622725562172
transact_retail,2014-07-31,fct,2014-07-23,11739.800752383797
transact_retail,2014-07-31,fct,2014-07-24,12778.797069144775
transact_retail,2014-07-31,fct,2014-07-25,15362.27101118223
transact_retail,2014-07-31,fct,2014-07-26,NA
transact_retail,2014-07-31,fct,2014-07-27,NA
transact_retail,2014-07-31,fct,2014-07-28,17084.203263639363
transact_retail,2014-07-31,fct,2014-07-29,15375.899390784687
transact_retail,2014-07-31,fct,2014-07-30,16034.600049443956
transact_retail,2014-07-31,fct,2014-07-31,15989.429852304696
transact_retail,2014-07-31,x,2014-07-01,15688.2256072
transact_retail,2014-07-31,x,2014-07-02,18600.4378819
transact_retail,2014-07-31,x,2014-07-03,11545.1892962
transact_retail,2014-07-31,x,2014-07-04,10464.5394522
transact_retail,2014-07-31,x,2014-07-05,NA
transact_retail,2014-07-31,x,2014-07-06,NA
transact_retail,2014-07-31,x,2014-07-07,13946.3981083
transact_retail,2014-07-31,x,2014-07-08,12178.9999373
transact_retail,2014-07-31,x,2014-07-09,12600.591272700001
transact_retail,2014-07-31,x,2014-07-10,12231.655997299998
transact_retail,2014-07-31,x,2014-07-11,11283.4088911
transact_retail,2014-07-31,x,2014-07-12,NA
transact_retail,2014-07-31,x,2014-07-13,NA
transact_retail,2014-07-31,x,2014-07-14,10512.588389
transact_retail,2014-07-31,x,2014-07-15,10640.205141
transact_retail,2014-07-31,x,2014-07-16,9845.4142556
transact_retail,2014-07-31,x,2014-07-17,10419.4289493
transact_retail,2014-07-31,x,2014-07-18,10308.7641063
transact_retail,2014-07-31,x,2014-07-19,NA
transact_retail,2014-07-31,x,2014-07-20,NA
transact_retail,2014-07-31,x,2014-07-21,10341.6615676
transact_retail,2014-07-31,x,2014-07-22,8285.1933469
transact_retail,2014-07-31,x,2014-07-23,10295.691578700002
transact_retail,2014-07-31,x,2014-07-24,11836.515623700001
transact_retail,2014-07-31,x,2014-07-25,24371.7380833
transact_retail,2014-07-31,x,2014-07-26,NA
transact_retail,2014-07-31,x,2014-07-27,NA
transact_retail,2014-07-31,x,2014-07-28,10734.1220201
transact_retail,2014-07-31,x,2014-07-29,10545.674765
transact_retail,2014-07-31,x,2014-07-30,12462.4674748
transact_retail,2014-07-31,x,2014-07-31,17727.457404
transact_retail,2014-06-30,fct,2014-06-01,NA
transact_retail,2014-06-30,fct,2014-06-02,17258.797049524685
transact_retail,2014-06-30,fct,2014-06-03,14336.859515142864
transact_retail,2014-06-30,fct,2014-06-04,13913.04598808764
transact_retail,2014-06-30,fct,2014-06-05,13205.172056520221
transact_retail,2014-06-30,fct,2014-06-06,14015.756908817008
transact_retail,2014-06-30,fct,2014-06-07,NA
transact_retail,2014-06-30,fct,2014-06-08,NA
transact_retail,2014-06-30,fct,2014-06-09,NA
transact_retail,2014-06-30,fct,2014-06-10,10481.737020062854
transact_retail,2014-06-30,fct,2014-06-11,11268.37638031571
transact_retail,2014-06-30,fct,2014-06-12,11723.141852125826
transact_retail,2014-06-30,fct,2014-06-13,13494.102014534634
transact_retail,2014-06-30,fct,2014-06-14,NA
transact_retail,2014-06-30,fct,2014-06-15,NA
transact_retail,2014-06-30,fct,2014-06-16,12765.796911016485
transact_retail,2014-06-30,fct,2014-06-17,10720.745680767834
transact_retail,2014-06-30,fct,2014-06-18,11266.937288985344
transact_retail,2014-06-30,fct,2014-06-19,11603.161712160088
transact_retail,2014-06-30,fct,2014-06-20,13528.594502284244
transact_retail,2014-06-30,fct,2014-06-21,NA
transact_retail,2014-06-30,fct,2014-06-22,NA
transact_retail,2014-06-30,fct,2014-06-23,15471.945340884758
transact_retail,2014-06-30,fct,2014-06-24,14846.68571541536
transact_retail,2014-06-30,fct,2014-06-25,16793.989853911597
transact_retail,2014-06-30,fct,2014-06-26,18280.49589730517
transact_retail,2014-06-30,fct,2014-06-27,20889.853774122494
transact_retail,2014-06-30,fct,2014-06-28,NA
transact_retail,2014-06-30,fct,2014-06-29,NA
transact_retail,2014-06-30,fct,2014-06-30,20811.78739533996
transact_retail,2014-06-30,x,2014-06-01,NA
transact_retail,2014-06-30,x,2014-06-02,15191.0128926
transact_retail,2014-06-30,x,2014-06-03,15563.328397700001
transact_retail,2014-06-30,x,2014-06-04,12950.8014468
transact_retail,2014-06-30,x,2014-06-05,11052.2683059
transact_retail,2014-06-30,x,2014-06-06,17077.2763096
transact_retail,2014-06-30,x,2014-06-07,NA
transact_retail,2014-06-30,x,2014-06-08,NA
transact_retail,2014-06-30,x,2014-06-09,NA
transact_retail,2014-06-30,x,2014-06-10,11039.2709541
transact_retail,2014-06-30,x,2014-06-11,8897.842868200001
transact_retail,2014-06-30,x,2014-06-12,10609.0403957
transact_retail,2014-06-30,x,2014-06-13,11464.518896399999
transact_retail,2014-06-30,x,2014-06-14,NA
transact_retail,2014-06-30,x,2014-06-15,NA
transact_retail,2014-06-30,x,2014-06-16,13067.4779153
transact_retail,2014-06-30,x,2014-06-17,7802.1322387
transact_retail,2014-06-30,x,2014-06-18,12365.6874464
transact_retail,2014-06-30,x,2014-06-19,8876.1474722
transact_retail,2014-06-30,x,2014-06-20,14309.839
transact_retail,2014-06-30,x,2014-06-21,NA
transact_retail,2014-06-30,x,2014-06-22,NA
transact_retail,2014-06-30,x,2014-06-23,14689.891957
transact_retail,2014-06-30,x,2014-06-24,10739.0406308
transact_retail,2014-06-30,x,2014-06-25,25183.9707007
transact_retail,2014-06-30,x,2014-06-26,15059.3160965
transact_retail,2014-06-30,x,2014-06-27,21250.426256900002
transact_retail,2014-06-30,x,2014-06-28,NA
transact_retail,2014-06-30,x,2014-06-29,NA
transact_retail,2014-06-30,x,2014-06-30,27686.112393599997
transact_retail,2014-05-31,fct,2014-05-01,NA
transact_retail,2014-05-31,fct,2014-05-02,20048.47528892353
transact_retail,2014-05-31,fct,2014-05-03,NA
transact_retail,2014-05-31,fct,2014-05-04,NA
transact_retail,2014-05-31,fct,2014-05-05,16412.38639825429
transact_retail,2014-05-31,fct,2014-05-06,13382.57123613741
transact_retail,2014-05-31,fct,2014-05-07,13006.820115076891
transact_retail,2014-05-31,fct,2014-05-08,12594.521907535369
transact_retail,2014-05-31,fct,2014-05-09,13678.183270150446
transact_retail,2014-05-31,fct,2014-05-10,NA
transact_retail,2014-05-31,fct,2014-05-11,NA
transact_retail,2014-05-31,fct,2014-05-12,12555.424480055422
transact_retail,2014-05-31,fct,2014-05-13,10662.4931088829
transact_retail,2014-05-31,fct,2014-05-14,11379.796192839363
transact_retail,2014-05-31,fct,2014-05-15,11925.656790955272
transact_retail,2014-05-31,fct,2014-05-16,13781.663386912445
transact_retail,2014-05-31,fct,2014-05-17,NA
transact_retail,2014-05-31,fct,2014-05-18,NA
transact_retail,2014-05-31,fct,2014-05-19,13908.477165108578
transact_retail,2014-05-31,fct,2014-05-20,12248.91960432687
transact_retail,2014-05-31,fct,2014-05-21,13228.110948659274
transact_retail,2014-05-31,fct,2014-05-22,14117.380631670345
transact_retail,2014-05-31,fct,2014-05-23,16424.029020438058
transact_retail,2014-05-31,fct,2014-05-24,NA
transact_retail,2014-05-31,fct,2014-05-25,NA
transact_retail,2014-05-31,fct,2014-05-26,18167.190397990526
transact_retail,2014-05-31,fct,2014-05-27,16840.958148202815
transact_retail,2014-05-31,fct,2014-05-28,17871.505518862614
transact_retail,2014-05-31,fct,2014-05-29,NA
transact_retail,2014-05-31,fct,2014-05-30,20016.166670880244
transact_retail,2014-05-31,x,2014-05-01,NA
transact_retail,2014-05-31,x,2014-05-02,17477.9089677
transact_retail,2014-05-31,x,2014-05-03,NA
transact_retail,2014-05-31,x,2014-05-04,NA
transact_retail,2014-05-31,x,2014-05-05,14899.3278592
transact_retail,2014-05-31,x,2014-05-06,18607.7138986
transact_retail,2014-05-31,x,2014-05-07,14020.7471734
transact_retail,2014-05-31,x,2014-05-08,10412.727686100001
transact_retail,2014-05-31,x,2014-05-09,11559.3826329
transact_retail,2014-05-31,x,2014-05-10,NA
transact_retail,2014-05-31,x,2014-05-11,NA
transact_retail,2014-05-31,x,2014-05-12,11010.1658374
transact_retail,2014-05-31,x,2014-05-13,9666.080569799999
transact_retail,2014-05-31,x,2014-05-14,11450.065459399999
transact_retail,2014-05-31,x,2014-05-15,16560.0592816
transact_retail,2014-05-31,x,2014-05-16,9887.9353433
transact_retail,2014-05-31,x,2014-05-17,NA
transact_retail,2014-05-31,x,2014-05-18,NA
transact_retail,2014-05-31,x,2014-05-19,10802.0537629
transact_retail,2014-05-31,x,2014-05-20,12610.861747
transact_retail,2014-05-31,x,2014-05-21,9574.683571799998
transact_retail,2014-05-31,x,2014-05-22,13312.9762059
transact_retail,2014-05-31,x,2014-05-23,20259.5264342
transact_retail,2014-05-31,x,2014-05-24,NA
transact_retail,2014-05-31,x,2014-05-25,NA
transact_retail,2014-05-31,x,2014-05-26,12054.678560299999
transact_retail,2014-05-31,x,2014-05-27,13816.1220909
transact_retail,2014-05-31,x,2014-05-28,16691.538371399998
