series,period,id,time,value
transact,2014-04-30,x,2014-04-24,142611.16480320002
transact,2014-04-30,x,2014-04-25,140786.8686014
transact,2014-04-30,x,2014-04-26,NA
transact,2014-04-30,x,2014-04-27,NA
transact,2014-04-30,x,2014-04-28,134313.2284033
transact,2014-04-30,x,2014-04-29,113747.5263
transact,2014-04-30,x,2014-04-30,179792.928788
transact,2014-03-31,fct,2014-03-01,NA
transact,2014-03-31,fct,2014-03-02,NA
transact,2014-03-31,fct,2014-03-03,136485.2542017924
transact,2014-03-31,fct,2014-03-04,124895.48839920896
transact,2014-03-31,fct,2014-03-05,142835.49467294346
transact,2014-03-31,fct,2014-03-06,130314.41425380103
transact,2014-03-31,fct,2014-03-07,136663.49862276815
transact,2014-03-31,fct,2014-03-08,NA
transact,2014-03-31,fct,2014-03-09,NA
transact,2014-03-31,fct,2014-03-10,140399.6146986451
transact,2014-03-31,fct,2014-03-11,128467.84066360671
transact,2014-03-31,fct,2014-03-12,146046.49146189023
transact,2014-03-31,fct,2014-03-13,133152.92462400373
transact,2014-03-31,fct,2014-03-14,139126.55256497746
transact,2014-03-31,fct,2014-03-15,NA
transact,2014-03-31,fct,2014-03-16,NA
transact,2014-03-31,fct,2014-03-17,141794.77157403732
transact,2014-03-31,fct,2014-03-18,129548.82913221027
transact,2014-03-31,fct,2014-03-19,146843.2282318498
transact,2014-03-31,fct,2014-03-20,133699.18944068163
transact,2014-03-31,fct,2014-03-21,139458.8378180491
transact,2014-03-31,fct,2014-03-22,NA
transact,2014-03-31,fct,2014-03-23,NA
transact,2014-03-31,fct,2014-03-24,141713.37656132085
transact,2014-03-31,fct,2014-03-25,129402.92599672392
transact,2014-03-31,fct,2014-03-26,146665.4837043983
transact,2014-03-31,fct,2014-03-27,133518.46979148284
transact,2014-03-31,fct,2014-03-28,139299.48075322932
transact,2014-03-31,fct,2014-03-29,NA
transact,2014-03-31,fct,2014-03-30,NA
transact,2014-03-31,fct,2014-03-31,141711.5068326018
transact,2014-03-31,x,2014-03-01,NA
transact,2014-03-31,x,2014-03-02,NA
transact,2014-03-31,x,2014-03-03,137637.2952055
transact,2014-03-31,x,2014-03-04,141454.82042489998
transact,2014-03-31,x,2014-03-05,125806.2730315
transact,2014-03-31,x,2014-03-06,120953.07704019999
transact,2014-03-31,x,2014-03-07,122860.765403
transact,2014-03-31,x,2014-03-08,NA
transact,2014-03-31,x,2014-03-09,NA
transact,2014-03-31,x,2014-03-10,129861.881439
transact,2014-03-31,x,2014-03-11,129590.9165661
transact,2014-03-31,x,2014-03-12,108235.5761857
transact,2014-03-31,x,2014-03-13,108769.5095695
transact,2014-03-31,x,2014-03-14,131001.087925
transact,2014-03-31,x,2014-03-15,NA
transact,2014-03-31,x,2014-03-16,NA
transact,2014-03-31,x,2014-03-17,142415.37340570003
transact,2014-03-31,x,2014-03-18,121246.3086625
transact,2014-03-31,x,2014-03-19,122858.591917
transact,2014-03-31,x,2014-03-20,118242.91813430001
transact,2014-03-31,x,2014-03-21,118364.8894472
transact,2014-03-31,x,2014-03-22,NA
transact,2014-03-31,x,2014-03-23,NA
transact,2014-03-31,x,2014-03-24,126755.05153910001
transact,2014-03-31,x,2014-03-25,127220.5656996
transact,2014-03-31,x,2014-03-26,149358.9175658
transact,2014-03-31,x,2014-03-27,123002.9972169
transact,2014-03-31,x,2014-03-28,120502.1597687
transact,2014-03-31,x,2014-03-29,NA
transact,2014-03-31,x,2014-03-30,NA
transact,2014-03-31,x,2014-03-31,207695.5694275
transact,2014-02-28,fct,2014-02-01,NA
transact,2014-02-28,fct,2014-02-02,NA
transact,2014-02-28,fct,2014-02-03,128447.06031412841
transact,2014-02-28,fct,2014-02-04,116077.83602589964
transact,2014-02-28,fct,2014-02-05,133537.9485894224
transact,2014-02-28,fct,2014-02-06,120227.37683547914
transact,2014-02-28,fct,2014-02-07,125876.63335295394
transact,2014-02-28,fct,2014-02-08,NA
transact,2014-02-28,fct,2014-02-09,NA
transact,2014-02-28,fct,2014-02-10,128421.00131319447
transact,2014-02-28,fct,2014-02-11,116048.31574953264
transact,2014-02-28,fct,2014-02-12,133555.5633667658
transact,2014-02-28,fct,2014-02-13,120342.51127950466
transact,2014-02-28,fct,2014-02-14,126138.04988035781
transact,2014-02-28,fct,2014-02-15,NA
transact,2014-02-28,fct,2014-02-16,NA
transact,2014-02-28,fct,2014-02-17,129378.03638448929
transact,2014-02-28,fct,2014-02-18,117305.18447620122
transact,2014-02-28,fct,2014-02-19,135135.12955175457
transact,2014-02-28,fct,2014-02-20,122259.97791962037
transact,2014-02-28,fct,2014-02-21,128400.58778921158
transact,2014-02-28,fct,2014-02-22,NA
transact,2014-02-28,fct,2014-02-23,NA
transact,2014-02-28,fct,2014-02-24,132637.49030910744
transact,2014-02-28,fct,2014-02-25,120858.23559931233
transact,2014-02-28,fct,2014-02-26,138950.73847206577
transact,2014-02-28,fct,2014-02-27,126301.24052114396
transact,2014-02-28,fct,2014-02-28,132625.7072086294
transact,2014-02-28,x,2014-02-01,NA
transact,2014-02-28,x,2014-02-02,NA
transact,2014-02-28,x,2014-02-03,125650.85381039999
transact,2014-02-28,x,2014-02-04,121007.9773323
transact,2014-02-28,x,2014-02-05,121294.69428839999
transact,2014-02-28,x,2014-02-06,118328.0325344
transact,2014-02-28,x,2014-02-07,125190.2715675
transact,2014-02-28,x,2014-02-08,NA
transact,2014-02-28,x,2014-02-09,NA
transact,2014-02-28,x,2014-02-10,132885.9961106
transact,2014-02-28,x,2014-02-11,107235.28772580001
transact,2014-02-28,x,2014-02-12,107485.9453608
transact,2014-02-28,x,2014-02-13,118004.7198226
transact,2014-02-28,x,2014-02-14,116554.1876113
transact,2014-02-28,x,2014-02-15,NA
transact,2014-02-28,x,2014-02-16,NA
transact,2014-02-28,x,2014-02-17,81646.9047157
transact,2014-02-28,x,2014-02-18,116164.8464945
transact,2014-02-28,x,2014-02-19,102992.162089
transact,2014-02-28,x,2014-02-20,113670.8230679
transact,2014-02-28,x,2014-02-21,118456.6108673
transact,2014-02-28,x,2014-02-22,NA
transact,2014-02-28,x,2014-02-23,NA
transact,2014-02-28,x,2014-02-24,113687.6564769
transact,2014-02-28,x,2014-02-25,113952.19012239999
transact,2014-02-28,x,2014-02-26,114738.6801535
transact,2014-02-28,x,2014-02-27,123440.50960189999
transact,2014-02-28,x,2014-02-28,189687.3149604
transact,2014-01-31,fct,2014-01-01,NA
transact,2014-01-31,fct,2014-01-02,NA
transact,2014-01-31,fct,2014-01-03,123413.71668433619
transact,2014-01-31,fct,2014-01-04,NA
transact,2014-01-31,fct,2014-01-05,NA
transact,2014-01-31,fct,2014-01-06,124286.89478043694
transact,2014-01-31,fct,2014-01-07,111273.87062185045
transact,2014-01-31,fct,2014-01-08,128442.97671678338
transact,2014-01-31,fct,2014-01-09,114691.90110740694
transact,2014-01-31,fct,2014-01-10,119938.67522499364
transact,2014-01-31,fct,2014-01-11,NA
transact,2014-01-31,fct,2014-01-12,NA
transact,2014-01-31,fct,2014-01-13,122548.25661295175
transact,2014-01-31,fct,2014-01-14,110128.01916428862
transact,2014-01-31,fct,2014-01-15,127876.30420628743
transact,2014-01-31,fct,2014-01-16,114679.3114256158
transact,2014-01-31,fct,2014-01-17,120444.5232020925
transact,2014-01-31,fct,2014-01-18,NA
transact,2014-01-31,fct,2014-01-19,NA
transact,2014-01-31,fct,2014-01-20,124308.65285445278
transact,2014-01-31,fct,2014-01-21,112184.77666430474
transact,2014-01-31,fct,2014-01-22,130161.8528066082
transact,2014-01-31,fct,2014-01-23,117124.70026497131
transact,2014-01-31,fct,2014-01-24,122981.17819818584
transact,2014-01-31,fct,2014-01-25,NA
transact,2014-01-31,fct,2014-01-26,NA
transact,2014-01-31,fct,2014-01-27,126736.52371764078
transact,2014-01-31,fct,2014-01-28,114466.05217098702
transact,2014-01-31,fct,2014-01-29,132253.18818646992
transact,2014-01-31,fct,2014-01-30,118991.35917887233
transact,2014-01-31,fct,2014-01-31,124597.71952789019
transact,2014-01-31,x,2014-01-01,NA
transact,2014-01-31,x,2014-01-02,NA
transact,2014-01-31,x,2014-01-03,161745.7561165
transact,2014-01-31,x,2014-01-04,NA
transact,2014-01-31,x,2014-01-05,NA
transact,2014-01-31,x,2014-01-06,138627.40572439999
transact,2014-01-31,x,2014-01-07,112788.9571373
transact,2014-01-31,x,2014-01-08,111880.9882539
transact,2014-01-31,x,2014-01-09,119150.03342260001
transact,2014-01-31,x,2014-01-10,124582.89961719999
transact,2014-01-31,x,2014-01-11,NA
transact,2014-01-31,x,2014-01-12,NA
transact,2014-01-31,x,2014-01-13,128816.5139685
transact,2014-01-31,x,2014-01-14,114085.0758234
transact,2014-01-31,x,2014-01-15,123225.825693
transact,2014-01-31,x,2014-01-16,115676.6290473
transact,2014-01-31,x,2014-01-17,124316.7475815
transact,2014-01-31,x,2014-01-18,NA
transact,2014-01-31,x,2014-01-19,NA
transact,2014-01-31,x,2014-01-20,83107.7606562
transact,2014-01-31,x,2014-01-21,127003.28997089999
transact,2014-01-31,x,2014-01-22,114801.68116539999
transact,2014-01-31,x,2014-01-23,103649.0425276
transact,2014-01-31,x,2014-01-24,126576.6841157
transact,2014-01-31,x,2014-01-25,NA
transact,2014-01-31,x,2014-01-26,NA
transact,2014-01-31,x,2014-01-27,116583.64086680001
transact,2014-01-31,x,2014-01-28,111635.7394298
transact,2014-01-31,x,2014-01-29,119861.1821462
transact,2014-01-31,x,2014-01-30,133229.6057298
transact,2014-01-31,x,2014-01-31,162200.6390557
transact_inter,2014-12-31,fct,2014-12-01,101523.82340190744
transact_inter,2014-12-31,fct,2014-12-02,92191.22584945807
transact_inter,2014-12-31,fct,2014-12-03,108765.20741597567
transact_inter,2014-12-31,fct,2014-12-04,96969.49407967328
transact_inter,2014-12-31,fct,2014-12-05,101566.02404101401
transact_inter,2014-12-31,fct,2014-12-06,NA
transact_inter,2014-12-31,fct,2014-12-07,NA
transact_inter,2014-12-31,fct,2014-12-08,107477.85159872878
transact_inter,2014-12-31,fct,2014-12-09,98161.95186824873
transact_inter,2014-12-31,fct,2014-12-10,114671.45861459196
transact_inter,2014-12-31,fct,2014-12-11,102729.61968679476
transact_inter,2014-12-31,fct,2014-12-12,107099.40358326308
transact_inter,2014-12-31,fct,2014-12-13,NA
transact_inter,2014-12-31,fct,2014-12-14,NA
transact_inter,2014-12-31,fct,2014-12-15,111880.08697183708
transact_inter,2014-12-31,fct,2014-12-16,102054.95563786048
transact_inter,2014-12-31,fct,2014-12-17,118001.48417235428
transact_inter,2014-12-31,fct,2014-12-18,105452.03663321813
transact_inter,2014-12-31,fct,2014-12-19,109179.61372800723
transact_inter,2014-12-31,fct,2014-12-20,NA
transact_inter,2014-12-31,fct,2014-12-21,NA
transact_inter,2014-12-31,fct,2014-12-22,111936.05571514175
transact_inter,2014-12-31,fct,2014-12-23,101442.00139047283
transact_inter,2014-12-31,fct,2014-12-24,116741.75753638068
transact_inter,2014-12-31,fct,2014-12-25,NA
transact_inter,2014-12-31,fct,2014-12-26,NA
transact_inter,2014-12-31,fct,2014-12-27,NA
transact_inter,2014-12-31,fct,2014-12-28,NA
transact_inter,2014-12-31,fct,2014-12-29,108136.6427115883
transact_inter,2014-12-31,fct,2014-12-30,NA
transact_inter,2014-12-31,fct,2014-12-31,NA
transact_inter,2014-12-31,x,2014-12-01,104559.8344548
transact_inter,2014-12-31,x,2014-12-02,107366.03284439999
transact_inter,2014-12-31,x,2014-12-03,103462.3489004
transact_inter,2014-12-31,x,2014-12-04,103800.1321915
transact_inter,2014-12-31,x,2014-12-05,110129.0791067
transact_inter,2014-12-31,x,2014-12-06,NA
transact_inter,2014-12-31,x,2014-12-07,NA
transact_inter,2014-12-31,x,2014-12-08,107957.48545939999
transact_inter,2014-12-31,x,2014-12-09,91393.57989739999
transact_inter,2014-12-31,x,2014-12-10,110974.360426
transact_inter,2014-12-31,x,2014-12-11,119781.4488605
transact_inter,2014-12-31,x,2014-12-12,112722.8902477
transact_inter,2014-12-31,x,2014-12-13,NA
transact_inter,2014-12-31,x,2014-12-14,NA
transact_inter,2014-12-31,x,2014-12-15,113526.8955488
transact_inter,2014-12-31,x,2014-12-16,114913.7585883
transact_inter,2014-12-31,x,2014-12-17,129829.0178639
transact_inter,2014-12-31,x,2014-12-18,144293.11745679998
transact_inter,2014-12-31,x,2014-12-19,133180.3442265
transact_inter,2014-12-31,x,2014-12-20,NA
transact_inter,2014-12-31,x,2014-12-21,NA
transact_inter,2014-12-31,x,2014-12-22,135013.7846662
transact_inter,2014-12-31,x,2014-12-23,147576.3727026
transact_inter,2014-12-31,x,2014-12-24,113071.125377
transact_inter,2014-12-31,x,2014-12-25,NA
transact_inter,2014-12-31,x,2014-12-26,NA
transact_inter,2014-12-31,x,2014-12-27,NA
transact_inter,2014-12-31,x,2014-12-28,NA
transact_inter,2014-12-31,x,2014-12-29,131470.7087637
transact_inter,2014-12-31,x,2014-12-30,124253.9039973
transact_inter,2014-12-31,x,2014-12-31,114212.3866926
transact_inter,2014-11-30,fct,2014-10-29,105452.64778893878
transact_inter,2014-11-30,fct,2014-10-30,92783.94457629127
transact_inter,2014-11-30,fct,2014-10-31,96320.44366567841
transact_inter,2014-11-30,fct,2014-11-01,NA
transact_inter,2014-11-30,fct,2014-11-02,NA
transact_inter,2014-11-30,fct,2014-11-03,99609.27519773974
transact_inter,2014-11-30,fct,2014-11-04,89419.95105747205
transact_inter,2014-11-30,fct,2014-11-05,105014.80493041039
transact_inter,2014-11-30,fct,2014-11-06,92117.04874243384
transact_inter,2014-11-30,fct,2014-11-07,95424.8771782527
transact_inter,2014-11-30,fct,2014-11-08,NA
transact_inter,2014-11-30,fct,2014-11-09,NA
transact_inter,2014-11-30,fct,2014-11-10,98101.34620748248
transact_inter,2014-11-30,fct,2014-11-11,87755.3329135257
transact_inter,2014-11-30,fct,2014-11-12,103227.70502264121
transact_inter,2014-11-30,fct,2014-11-13,90247.11718612211
transact_inter,2014-11-30,fct,2014-11-14,93516.4667215142
transact_inter,2014-11-30,fct,2014-11-15,NA
transact_inter,2014-11-30,fct,2014-11-16,NA
transact_inter,2014-11-30,fct,2014-11-17,96377.39203275759
transact_inter,2014-11-30,fct,2014-11-18,86199.09892864055
transact_inter,2014-11-30,fct,2014-11-19,101892.74614866558
transact_inter,2014-11-30,fct,2014-11-20,89185.5646251405
transact_inter,2014-11-30,fct,2014-11-21,92777.89746049877
transact_inter,2014-11-30,fct,2014-11-22,NA
transact_inter,2014-11-30,fct,2014-11-23,NA
transact_inter,2014-11-30,fct,2014-11-24,96863.39528571219
transact_inter,2014-11-30,fct,2014-11-25,87159.54272894867
transact_inter,2014-11-30,fct,2014-11-26,103349.07792561519
transact_inter,2014-11-30,fct,2014-11-27,91151.14448881031
transact_inter,2014-11-30,fct,2014-11-28,95257.46848011471
transact_inter,2014-11-30,x,2014-10-29,93768.2311148
transact_inter,2014-11-30,x,2014-10-30,94406.83361619999
transact_inter,2014-11-30,x,2014-10-31,125080.3901793
transact_inter,2014-11-30,x,2014-11-01,NA
transact_inter,2014-11-30,x,2014-11-02,NA
transact_inter,2014-11-30,x,2014-11-03,108517.38147960001
transact_inter,2014-11-30,x,2014-11-04,107350.1720868
transact_inter,2014-11-30,x,2014-11-05,105123.1243217
transact_inter,2014-11-30,x,2014-11-06,106516.38812939999
transact_inter,2014-11-30,x,2014-11-07,109425.6492961
transact_inter,2014-11-30,x,2014-11-08,NA
transact_inter,2014-11-30,x,2014-11-09,NA
transact_inter,2014-11-30,x,2014-11-10,112538.26729419999
transact_inter,2014-11-30,x,2014-11-11,64156.0957275
transact_inter,2014-11-30,x,2014-11-12,105362.71617
transact_inter,2014-11-30,x,2014-11-13,101080.666352
transact_inter,2014-11-30,x,2014-11-14,103819.73472339999
transact_inter,2014-11-30,x,2014-11-15,NA
transact_inter,2014-11-30,x,2014-11-16,NA
transact_inter,2014-11-30,x,2014-11-17,105540.85298930001
transact_inter,2014-11-30,x,2014-11-18,86377.021913
transact_inter,2014-11-30,x,2014-11-19,95390.24148360001
transact_inter,2014-11-30,x,2014-11-20,89313.2127949
transact_inter,2014-11-30,x,2014-11-21,89920.1088302
transact_inter,2014-11-30,x,2014-11-22,NA
transact_inter,2014-11-30,x,2014-11-23,NA
transact_inter,2014-11-30,x,2014-11-24,92658.66128160001
transact_inter,2014-11-30,x,2014-11-25,88351.9461248
transact_inter,2014-11-30,x,2014-11-26,104975.3401648
transact_inter,2014-11-30,x,2014-11-27,69332.8984522
transact_inter,2014-11-30,x,2014-11-28,145255.5027971
transact_inter,2014-10-31,fct,2014-10-01,111410.2753738264
transact_inter,2014-10-31,fct,2014-10-02,98071.87468240423
transact_inter,2014-10-31,fct,2014-10-03,100972.6213679921
transact_inter,2014-10-31,fct,2014-10-04,NA
transact_inter,2014-10-31,fct,2014-10-05,NA
transact_inter,2014-10-31,fct,2014-10-06,102827.34989298153
transact_inter,2014-10-31,fct,2014-10-07,92088.22088980937
transact_inter,2014-10-31,fct,2014-10-08,107444.1217033246
transact_inter,2014-10-31,fct,2014-10-09,94189.74705008302
transact_inter,2014-10-31,fct,2014-10-10,97236.27569083223
transact_inter,2014-10-31,fct,2014-10-11,NA
transact_inter,2014-10-31,fct,2014-10-12,NA
transact_inter,2014-10-31,fct,2014-10-13,99829.75014296276
transact_inter,2014-10-31,fct,2014-10-14,89410.89108994423
transact_inter,2014-10-31,fct,2014-10-15,105109.77569336629
transact_inter,2014-10-31,fct,2014-10-16,92212.25989643908
transact_inter,2014-10-31,fct,2014-10-17,95620.76270628315
transact_inter,2014-10-31,fct,2014-10-18,NA
transact_inter,2014-10-31,fct,2014-10-19,NA
transact_inter,2014-10-31,fct,2014-10-20,99247.99376049761
transact_inter,2014-10-31,fct,2014-10-21,89131.37109841763
transact_inter,2014-10-31,fct,2014-10-22,105100.63841952446
transact_inter,2014-10-31,fct,2014-10-23,92436.56016259898
transact_inter,2014-10-31,fct,2014-10-24,96037.46241165097
transact_inter,2014-10-31,fct,2014-10-25,NA
transact_inter,2014-10-31,fct,2014-10-26,NA
transact_inter,2014-10-31,fct,2014-10-27,99970.81144802805
transact_inter,2014-10-31,fct,2014-10-28,89863.11138459393
transact_inter,2014-10-31,fct,2014-10-29,105796.11403129942
transact_inter,2014-10-31,fct,2014-10-30,93052.99053739216
transact_inter,2014-10-31,fct,2014-10-31,96535.45020275265
transact_inter,2014-10-31,x,2014-10-01,108882.8610742
transact_inter,2014-10-31,x,2014-10-02,101820.45581880001
transact_inter,2014-10-31,x,2014-10-03,115844.7445996
transact_inter,2014-10-31,x,2014-10-04,NA
transact_inter,2014-10-31,x,2014-10-05,NA
transact_inter,2014-10-31,x,2014-10-06,106483.3137293
transact_inter,2014-10-31,x,2014-10-07,103135.61742010001
transact_inter,2014-10-31,x,2014-10-08,109299.11381960001
transact_inter,2014-10-31,x,2014-10-09,100640.81755460001
transact_inter,2014-10-31,x,2014-10-10,110552.4367778
transact_inter,2014-10-31,x,2014-10-11,NA
transact_inter,2014-10-31,x,2014-10-12,NA
transact_inter,2014-10-31,x,2014-10-13,73414.79500160001
transact_inter,2014-10-31,x,2014-10-14,103931.31687919999
transact_inter,2014-10-31,x,2014-10-15,86457.65450110001
transact_inter,2014-10-31,x,2014-10-16,89844.05687480001
transact_inter,2014-10-31,x,2014-10-17,104485.13508689999
transact_inter,2014-10-31,x,2014-10-18,NA
transact_inter,2014-10-31,x,2014-10-19,NA
transact_inter,2014-10-31,x,2014-10-20,104605.3569235
transact_inter,2014-10-31,x,2014-10-21,94708.4305718
transact_inter,2014-10-31,x,2014-10-22,97452.67778289999
transact_inter,2014-10-31,x,2014-10-23,95471.4202582
transact_inter,2014-10-31,x,2014-10-24,93599.59776539999
transact_inter,2014-10-31,x,2014-10-25,NA
transact_inter,2014-10-31,x,2014-10-26,NA
transact_inter,2014-10-31,x,2014-10-27,88326.4665637
transact_inter,2014-10-31,x,2014-10-28,91292.63952839999
transact_inter,2014-10-31,x,2014-10-29,93768.2311148
transact_inter,2014-10-31,x,2014-10-30,94406.83361619999
transact_inter,2014-10-31,x,2014-10-31,125080.3901793
transact_inter,2014-09-30,fct,2014-09-01,90220.50001805277
transact_inter,2014-09-30,fct,2014-09-02,80591.73933712981
transact_inter,2014-09-30,fct,2014-09-03,97444.36698313161
transact_inter,2014-09-30,fct,2014-09-04,85500.35414513573
transact_inter,2014-09-30,fct,2014-09-05,89984.86427460572
transact_inter,2014-09-30,fct,2014-09-06,NA
transact_inter,2014-09-30,fct,2014-09-07,NA
transact_inter,2014-09-30,fct,2014-09-08,96986.61884355184
transact_inter,2014-09-30,fct,2014-09-09,87810.45242017243
transact_inter,2014-09-30,fct,2014-09-10,105009.31033435166
transact_inter,2014-09-30,fct,2014-09-11,93300.21510429682
transact_inter,2014-09-30,fct,2014-09-12,97905.52197574874
transact_inter,2014-09-30,fct,2014-09-13,NA
transact_inter,2014-09-30,fct,2014-09-14,NA
transact_inter,2014-09-30,fct,2014-09-15,104589.13044660781
transact_inter,2014-09-30,fct,2014-09-16,95091.86428691333
