series,period,id,time,value
trendecon,2020-11-30,fct,2020-11-01,0.5035857661018934
trendecon,2020-11-30,fct,2020-11-02,0.24926575232399592
trendecon,2020-11-30,fct,2020-11-03,0.5924866628877357
trendecon,2020-11-30,fct,2020-11-04,0.13803199758240728
trendecon,2020-11-30,fct,2020-11-05,0.159198127351458
trendecon,2020-11-30,fct,2020-11-06,0.20709363359242333
trendecon,2020-11-30,fct,2020-11-07,-0.04153912353163908
trendecon,2020-11-30,fct,2020-11-08,0.7334417129613533
trendecon,2020-11-30,fct,2020-11-09,-0.0468033017362362
trendecon,2020-11-30,fct,2020-11-10,0.445354929127409
trendecon,2020-11-30,fct,2020-11-11,0.26750910035404785
trendecon,2020-11-30,fct,2020-11-12,0.257339333866926
trendecon,2020-11-30,fct,2020-11-13,0.1594430152504193
trendecon,2020-11-30,fct,2020-11-14,0.09809474794893008
trendecon,2020-11-30,fct,2020-11-15,0.5361524395795769
trendecon,2020-11-30,fct,2020-11-16,0.067058457726308
trendecon,2020-11-30,fct,2020-11-17,0.31414783996980444
trendecon,2020-11-30,fct,2020-11-18,0.12220763649796815
trendecon,2020-11-30,fct,2020-11-19,0.29188886660959035
trendecon,2020-11-30,fct,2020-11-20,0.18897404103793033
trendecon,2020-11-30,fct,2020-11-21,0.055731859369025236
trendecon,2020-11-30,fct,2020-11-22,0.2965827934200704
trendecon,2020-11-30,fct,2020-11-23,0.020823494341979498
trendecon,2020-11-30,fct,2020-11-24,0.022845258656965767
trendecon,2020-11-30,fct,2020-11-25,-0.19955972022152169
trendecon,2020-11-30,fct,2020-11-26,-0.10298444363836842
trendecon,2020-11-30,fct,2020-11-27,-0.08221176329850752
trendecon,2020-11-30,fct,2020-11-28,0.3154023533934818
trendecon,2020-11-30,fct,2020-11-29,0.26830639859173133
trendecon,2020-11-30,fct,2020-11-30,0.10371685598955602
trendecon,2020-11-30,x,2020-11-01,-0.10631927870423477
trendecon,2020-11-30,x,2020-11-02,0.22484961961911026
trendecon,2020-11-30,x,2020-11-03,0.054856548986349105
trendecon,2020-11-30,x,2020-11-04,-0.0661641612112183
trendecon,2020-11-30,x,2020-11-05,-0.22390360194491973
trendecon,2020-11-30,x,2020-11-06,0.667417507808803
trendecon,2020-11-30,x,2020-11-07,0.3965831860689774
trendecon,2020-11-30,x,2020-11-08,1.1552536487962988
trendecon,2020-11-30,x,2020-11-09,0.8183172883694683
trendecon,2020-11-30,x,2020-11-10,-0.30837356411704975
trendecon,2020-11-30,x,2020-11-11,0.8836966318163297
trendecon,2020-11-30,x,2020-11-12,-0.3271754110229877
trendecon,2020-11-30,x,2020-11-13,0.19708389544683202
trendecon,2020-11-30,x,2020-11-14,0.6421899213879543
trendecon,2020-11-30,x,2020-11-15,0.7996551783613067
trendecon,2020-11-30,x,2020-11-16,0.4927771956217931
trendecon,2020-11-30,x,2020-11-17,0.8712956757019854
trendecon,2020-11-30,x,2020-11-18,0.31331459302562065
trendecon,2020-11-30,x,2020-11-19,-0.29216061766180823
trendecon,2020-11-30,x,2020-11-20,0.6482796243268615
trendecon,2020-11-30,x,2020-11-21,0.3616356804608956
trendecon,2020-11-30,x,2020-11-22,1.0202329553849163
trendecon,2020-11-30,x,2020-11-23,-0.05389953464653614
trendecon,2020-11-30,x,2020-11-24,0.7406522896951332
trendecon,2020-11-30,x,2020-11-25,0.8540482677116543
trendecon,2020-11-30,x,2020-11-26,0.3917660572638695
trendecon,2020-11-30,x,2020-11-27,0.6082550081523834
trendecon,2020-11-30,x,2020-11-28,0.4413044839106556
trendecon,2020-11-30,x,2020-11-29,0.24158401160318962
trendecon,2020-11-30,x,2020-11-30,0.5805451731447582
trendecon,2020-10-31,fct,2020-10-01,0.09233706517656717
trendecon,2020-10-31,fct,2020-10-02,0.03377937642636504
trendecon,2020-10-31,fct,2020-10-03,0.4305845258277414
trendecon,2020-10-31,fct,2020-10-04,0.18902203734355916
trendecon,2020-10-31,fct,2020-10-05,-0.12128237004667287
trendecon,2020-10-31,fct,2020-10-06,0.2397530201065199
trendecon,2020-10-31,fct,2020-10-07,-0.2180948718029942
trendecon,2020-10-31,fct,2020-10-08,0.25421402158590856
trendecon,2020-10-31,fct,2020-10-09,-0.24752398306088974
trendecon,2020-10-31,fct,2020-10-10,0.27123854601879704
trendecon,2020-10-31,fct,2020-10-11,0.37332543540953317
trendecon,2020-10-31,fct,2020-10-12,-0.1262272044016155
trendecon,2020-10-31,fct,2020-10-13,0.13569584203386761
trendecon,2020-10-31,fct,2020-10-14,-0.24190422270079903
trendecon,2020-10-31,fct,2020-10-15,0.07447281077831241
trendecon,2020-10-31,fct,2020-10-16,-0.17120811515260692
trendecon,2020-10-31,fct,2020-10-17,0.09522154814520895
trendecon,2020-10-31,fct,2020-10-18,0.1335189581251851
trendecon,2020-10-31,fct,2020-10-19,-0.10579635728351672
trendecon,2020-10-31,fct,2020-10-20,0.1640338294779058
trendecon,2020-10-31,fct,2020-10-21,-0.31044870042716943
trendecon,2020-10-31,fct,2020-10-22,-0.1178715733282661
trendecon,2020-10-31,fct,2020-10-23,-0.23217707054483297
trendecon,2020-10-31,fct,2020-10-24,-0.2107465703533965
trendecon,2020-10-31,fct,2020-10-25,-0.11826463885418234
trendecon,2020-10-31,fct,2020-10-26,-0.5554482198135113
trendecon,2020-10-31,fct,2020-10-27,-0.1344341573521021
trendecon,2020-10-31,fct,2020-10-28,0.0326499347273245
trendecon,2020-10-31,fct,2020-10-29,-0.19413636529966868
trendecon,2020-10-31,fct,2020-10-30,-0.08272511173936953
trendecon,2020-10-31,fct,2020-10-31,0.07487794376077189
trendecon,2020-10-31,x,2020-10-01,0.2353802799270486
trendecon,2020-10-31,x,2020-10-02,0.15652501763892143
trendecon,2020-10-31,x,2020-10-03,-0.00239651625140907
trendecon,2020-10-31,x,2020-10-04,0.5487983799308016
trendecon,2020-10-31,x,2020-10-05,-0.5856221210189582
trendecon,2020-10-31,x,2020-10-06,-0.0447402432508764
trendecon,2020-10-31,x,2020-10-07,-1.072712194131739
trendecon,2020-10-31,x,2020-10-08,1.0575811716065153
trendecon,2020-10-31,x,2020-10-09,-0.2175280694725721
trendecon,2020-10-31,x,2020-10-10,-0.005941635140382808
trendecon,2020-10-31,x,2020-10-11,0.057662950210905145
trendecon,2020-10-31,x,2020-10-12,0.5633333025068623
trendecon,2020-10-31,x,2020-10-13,0.470583730506894
trendecon,2020-10-31,x,2020-10-14,0.696271425201368
trendecon,2020-10-31,x,2020-10-15,0.527738480121182
trendecon,2020-10-31,x,2020-10-16,0.11465168486065307
trendecon,2020-10-31,x,2020-10-17,0.3587877474362524
trendecon,2020-10-31,x,2020-10-18,1.0361433060734653
trendecon,2020-10-31,x,2020-10-19,0.7608990257188977
trendecon,2020-10-31,x,2020-10-20,0.571572793819186
trendecon,2020-10-31,x,2020-10-21,0.7964942610468182
trendecon,2020-10-31,x,2020-10-22,-0.09871720891205095
trendecon,2020-10-31,x,2020-10-23,0.2199755594230548
trendecon,2020-10-31,x,2020-10-24,0.3537675318907991
trendecon,2020-10-31,x,2020-10-25,0.02642257973558781
trendecon,2020-10-31,x,2020-10-26,0.8537778939326277
trendecon,2020-10-31,x,2020-10-27,0.6014465328283056
trendecon,2020-10-31,x,2020-10-28,0.042781011359149204
trendecon,2020-10-31,x,2020-10-29,0.264794962252777
trendecon,2020-10-31,x,2020-10-30,-0.4741544721919911
trendecon,2020-10-31,x,2020-10-31,0.29626768995985836
trendecon,2020-09-30,fct,2020-09-01,0.11627109232422189
trendecon,2020-09-30,fct,2020-09-02,0.17928173897297037
trendecon,2020-09-30,fct,2020-09-03,0.3239780879455106
trendecon,2020-09-30,fct,2020-09-04,-0.008524779050681821
trendecon,2020-09-30,fct,2020-09-05,0.1776432138495949
trendecon,2020-09-30,fct,2020-09-06,0.35598387952823607
trendecon,2020-09-30,fct,2020-09-07,-0.15056888552821396
trendecon,2020-09-30,fct,2020-09-08,0.14561997857602163
trendecon,2020-09-30,fct,2020-09-09,-0.12385671635861838
trendecon,2020-09-30,fct,2020-09-10,0.140306654335861
trendecon,2020-09-30,fct,2020-09-11,0.24409373148480124
trendecon,2020-09-30,fct,2020-09-12,0.22364044953851098
trendecon,2020-09-30,fct,2020-09-13,0.2686240954171456
trendecon,2020-09-30,fct,2020-09-14,-0.25587253681598554
trendecon,2020-09-30,fct,2020-09-15,0.08182876667460098
trendecon,2020-09-30,fct,2020-09-16,-0.07276465097122528
trendecon,2020-09-30,fct,2020-09-17,-0.0030702047296808227
trendecon,2020-09-30,fct,2020-09-18,-0.08894146528596376
trendecon,2020-09-30,fct,2020-09-19,0.20196664020237876
trendecon,2020-09-30,fct,2020-09-20,0.2541858603528953
trendecon,2020-09-30,fct,2020-09-21,-0.43081975014529333
trendecon,2020-09-30,fct,2020-09-22,-0.17322769746923278
trendecon,2020-09-30,fct,2020-09-23,-0.1236602648740669
trendecon,2020-09-30,fct,2020-09-24,-0.27788401191667034
trendecon,2020-09-30,fct,2020-09-25,-0.3501642144439939
trendecon,2020-09-30,fct,2020-09-26,-0.19189764106933882
trendecon,2020-09-30,fct,2020-09-27,-0.10497224699856657
trendecon,2020-09-30,fct,2020-09-28,-0.053699705575655426
trendecon,2020-09-30,fct,2020-09-29,-0.1902416541563316
trendecon,2020-09-30,fct,2020-09-30,0.0940632080236225
trendecon,2020-09-30,x,2020-09-01,-0.12815223647987894
trendecon,2020-09-30,x,2020-09-02,-0.20225943932047818
trendecon,2020-09-30,x,2020-09-03,0.512799550782158
trendecon,2020-09-30,x,2020-09-04,0.017169529794541425
trendecon,2020-09-30,x,2020-09-05,0.31463717273422737
trendecon,2020-09-30,x,2020-09-06,0.2691292716228595
trendecon,2020-09-30,x,2020-09-07,-1.0794288779667516
trendecon,2020-09-30,x,2020-09-08,1.4018594853057633
trendecon,2020-09-30,x,2020-09-09,-0.0424117250480204
trendecon,2020-09-30,x,2020-09-10,0.5695085311295195
trendecon,2020-09-30,x,2020-09-11,-0.6871385080277411
trendecon,2020-09-30,x,2020-09-12,-0.3378144537065417
trendecon,2020-09-30,x,2020-09-13,-0.02142533456326292
trendecon,2020-09-30,x,2020-09-14,-0.28850939109023416
trendecon,2020-09-30,x,2020-09-15,-0.07088784281275637
trendecon,2020-09-30,x,2020-09-16,0.1956991382399153
trendecon,2020-09-30,x,2020-09-17,0.06595450713393898
trendecon,2020-09-30,x,2020-09-18,0.09701355467120218
trendecon,2020-09-30,x,2020-09-19,0.30839109508631873
trendecon,2020-09-30,x,2020-09-20,0.5606319565732862
trendecon,2020-09-30,x,2020-09-21,0.68515255239736494
trendecon,2020-09-30,x,2020-09-22,0.5052135562934185
trendecon,2020-09-30,x,2020-09-23,0.15595495483387314
trendecon,2020-09-30,x,2020-09-24,-0.3932703008265149
trendecon,2020-09-30,x,2020-09-25,-0.09600316969256521
trendecon,2020-09-30,x,2020-09-26,-0.5933520443405411
trendecon,2020-09-30,x,2020-09-27,0.9374622645387389
trendecon,2020-09-30,x,2020-09-28,0.5512887498604337
trendecon,2020-09-30,x,2020-09-29,-0.2172086945862884
trendecon,2020-09-30,x,2020-09-30,-0.4753362602968348
trendecon,2020-08-31,fct,2020-08-01,0.26696847950978736
trendecon,2020-08-31,fct,2020-08-02,0.2882402189480224
trendecon,2020-08-31,fct,2020-08-03,0.26204080720188677
trendecon,2020-08-31,fct,2020-08-04,-0.08492654656304334
trendecon,2020-08-31,fct,2020-08-05,0.09040605264746206
trendecon,2020-08-31,fct,2020-08-06,0.24180120269446115
trendecon,2020-08-31,fct,2020-08-07,0.1875549858647125
trendecon,2020-08-31,fct,2020-08-08,0.31234781714084303
trendecon,2020-08-31,fct,2020-08-09,-0.009209499117060014
trendecon,2020-08-31,fct,2020-08-10,0.02375124078632551
trendecon,2020-08-31,fct,2020-08-11,0.14462868608999033
trendecon,2020-08-31,fct,2020-08-12,0.14471842801867238
trendecon,2020-08-31,fct,2020-08-13,0.029857868221312964
trendecon,2020-08-31,fct,2020-08-14,0.08908593931156064
trendecon,2020-08-31,fct,2020-08-15,0.19630248591829055
trendecon,2020-08-31,fct,2020-08-16,-0.08075456679446266
trendecon,2020-08-31,fct,2020-08-17,-0.05533895815435049
trendecon,2020-08-31,fct,2020-08-18,-0.08608141807760004
trendecon,2020-08-31,fct,2020-08-19,0.11202340894656848
trendecon,2020-08-31,fct,2020-08-20,0.0802796252156637
trendecon,2020-08-31,fct,2020-08-21,-0.1022250140503204
trendecon,2020-08-31,fct,2020-08-22,-0.09704613514765098
trendecon,2020-08-31,fct,2020-08-23,-0.08075404660535199
trendecon,2020-08-31,fct,2020-08-24,-0.5069868210300708
trendecon,2020-08-31,fct,2020-08-25,-0.4088991407816915
trendecon,2020-08-31,fct,2020-08-26,-0.2778830925588432
trendecon,2020-08-31,fct,2020-08-27,-0.30207005385957486
trendecon,2020-08-31,fct,2020-08-28,0.16687955763147716
trendecon,2020-08-31,fct,2020-08-29,0.011717867351346015
trendecon,2020-08-31,fct,2020-08-30,0.2194904351071093
trendecon,2020-08-31,fct,2020-08-31,-0.1644137643029692
trendecon,2020-08-31,x,2020-08-01,0.41797944038998475
trendecon,2020-08-31,x,2020-08-02,0.1336894960308147
trendecon,2020-08-31,x,2020-08-03,-0.05302018517151846
trendecon,2020-08-31,x,2020-08-04,0.563043003249992
trendecon,2020-08-31,x,2020-08-05,0.1494712684203064
trendecon,2020-08-31,x,2020-08-06,-0.4017299983723081
trendecon,2020-08-31,x,2020-08-07,-0.6270713951045644
trendecon,2020-08-31,x,2020-08-08,0.28681965212923194
trendecon,2020-08-31,x,2020-08-09,-0.09519694255595466
trendecon,2020-08-31,x,2020-08-10,0.19443654380771772
trendecon,2020-08-31,x,2020-08-11,0.819570991757442
trendecon,2020-08-31,x,2020-08-12,-0.02001681263178224
trendecon,2020-08-31,x,2020-08-13,0.6839958261111664
trendecon,2020-08-31,x,2020-08-14,-0.7173626807102701
trendecon,2020-08-31,x,2020-08-15,0.5834972565809243
trendecon,2020-08-31,x,2020-08-16,1.1132614351257581
trendecon,2020-08-31,x,2020-08-17,-0.5936926408600856
trendecon,2020-08-31,x,2020-08-18,-0.41882400563337885
trendecon,2020-08-31,x,2020-08-19,0.2139382822818544
trendecon,2020-08-31,x,2020-08-20,0.04578509096405014
trendecon,2020-08-31,x,2020-08-21,-0.7046613077574669
trendecon,2020-08-31,x,2020-08-22,1.0712454638814777
trendecon,2020-08-31,x,2020-08-23,0.5885338854943913
trendecon,2020-08-31,x,2020-08-24,1.0831310449510914
trendecon,2020-08-31,x,2020-08-25,-0.10675241397126048
trendecon,2020-08-31,x,2020-08-26,-0.27615404314238745
trendecon,2020-08-31,x,2020-08-27,-0.015093144601976123
trendecon,2020-08-31,x,2020-08-28,0.7228787000929436
trendecon,2020-08-31,x,2020-08-29,-0.24643633847746502
trendecon,2020-08-31,x,2020-08-30,-0.2359928719879945
trendecon,2020-08-31,x,2020-08-31,0.14206590720940931
trendecon,2020-07-31,fct,2020-07-01,-0.3310878642735332
trendecon,2020-07-31,fct,2020-07-02,-0.4647855891624248
trendecon,2020-07-31,fct,2020-07-03,-0.12830993368649374
trendecon,2020-07-31,fct,2020-07-04,-0.5813949930218605
trendecon,2020-07-31,fct,2020-07-05,-0.7028195061807789
trendecon,2020-07-31,fct,2020-07-06,-0.47876291816629024
trendecon,2020-07-31,fct,2020-07-07,-0.51421326452679506
trendecon,2020-07-31,fct,2020-07-08,-0.39958719831767386
trendecon,2020-07-31,fct,2020-07-09,-0.8025373437117116
trendecon,2020-07-31,fct,2020-07-10,-0.3861551182158341
trendecon,2020-07-31,fct,2020-07-11,-0.36842671484964307
trendecon,2020-07-31,fct,2020-07-12,-0.6759864481146232
trendecon,2020-07-31,fct,2020-07-13,-0.8311208125026318
trendecon,2020-07-31,fct,2020-07-14,-0.46485556836428965
trendecon,2020-07-31,fct,2020-07-15,-0.5147800990659417
trendecon,2020-07-31,fct,2020-07-16,-0.8708199930928054
trendecon,2020-07-31,fct,2020-07-17,-0.40812786970062753
trendecon,2020-07-31,fct,2020-07-18,-0.5608633462885226
trendecon,2020-07-31,fct,2020-07-19,-0.7008018237100324
trendecon,2020-07-31,fct,2020-07-20,-0.7589071542722551
trendecon,2020-07-31,fct,2020-07-21,-0.8435674679527899
trendecon,2020-07-31,fct,2020-07-22,-0.8258233216442251
trendecon,2020-07-31,fct,2020-07-23,-0.8402310928625084
trendecon,2020-07-31,fct,2020-07-24,-0.8684272951460924
trendecon,2020-07-31,fct,2020-07-25,-0.8936711921727658
trendecon,2020-07-31,fct,2020-07-26,-1.0036203614945718
trendecon,2020-07-31,fct,2020-07-27,-1.1437383899728757
trendecon,2020-07-31,fct,2020-07-28,-0.6257439220339838
trendecon,2020-07-31,fct,2020-07-29,-0.6575824863250376
trendecon,2020-07-31,fct,2020-07-30,-0.6497199390542864
trendecon,2020-07-31,fct,2020-07-31,-0.5649507292610798
trendecon,2020-07-31,x,2020-07-01,-0.6468643632443251
trendecon,2020-07-31,x,2020-07-02,-0.055313355751043694
trendecon,2020-07-31,x,2020-07-03,0.7295823934999863
trendecon,2020-07-31,x,2020-07-04,0.4009818289751661
trendecon,2020-07-31,x,2020-07-05,0.7742715623800154
trendecon,2020-07-31,x,2020-07-06,-0.44374603172369964
trendecon,2020-07-31,x,2020-07-07,-0.03247927314323888
trendecon,2020-07-31,x,2020-07-08,0.7129659624519811
trendecon,2020-07-31,x,2020-07-09,0.14859132971621045
trendecon,2020-07-31,x,2020-07-10,0.7976522540716372
trendecon,2020-07-31,x,2020-07-11,0.6816572639171478
trendecon,2020-07-31,x,2020-07-12,0.8895901284491622
trendecon,2020-07-31,x,2020-07-13,0.6640477611937281
trendecon,2020-07-31,x,2020-07-14,-1.797772581694062
trendecon,2020-07-31,x,2020-07-15,0.39019386150057156
trendecon,2020-07-31,x,2020-07-16,-0.16057534592580983
trendecon,2020-07-31,x,2020-07-17,0.0920765532662657
trendecon,2020-07-31,x,2020-07-18,0.1479166626608679
trendecon,2020-07-31,x,2020-07-19,0.7984798948258384
trendecon,2020-07-31,x,2020-07-20,0.41177697890494286
trendecon,2020-07-31,x,2020-07-21,-0.10598078288623697
trendecon,2020-07-31,x,2020-07-22,0.47594956323853527
trendecon,2020-07-31,x,2020-07-23,-0.47898157415972337
trendecon,2020-07-31,x,2020-07-24,0.07445764354461416
trendecon,2020-07-31,x,2020-07-25,0.04585706129029304
trendecon,2020-07-31,x,2020-07-26,-0.5392742656247642
trendecon,2020-07-31,x,2020-07-27,0.047231129216022655
trendecon,2020-07-31,x,2020-07-28,0.5727843465931818
trendecon,2020-07-31,x,2020-07-29,-0.10888524878889057
trendecon,2020-07-31,x,2020-07-30,0.5499313858139002
trendecon,2020-07-31,x,2020-07-31,-0.13681126249982387
trendecon,2020-06-30,fct,2020-06-01,-0.710340935056911
trendecon,2020-06-30,fct,2020-06-02,-0.5833541191681726
trendecon,2020-06-30,fct,2020-06-03,-0.5293150314181354
trendecon,2020-06-30,fct,2020-06-04,-0.868267123226858
trendecon,2020-06-30,fct,2020-06-05,-0.7732007192778987
trendecon,2020-06-30,fct,2020-06-06,-0.5854903912633554
trendecon,2020-06-30,fct,2020-06-07,-0.6257331903173139
trendecon,2020-06-30,fct,2020-06-08,-0.7253462840329717
trendecon,2020-06-30,fct,2020-06-09,-0.7636508495148786
trendecon,2020-06-30,fct,2020-06-10,-0.8328484833015011
trendecon,2020-06-30,fct,2020-06-11,-0.6840777929093331
trendecon,2020-06-30,fct,2020-06-12,-0.8210057489275676
trendecon,2020-06-30,fct,2020-06-13,-0.8653055243793435
trendecon,2020-06-30,fct,2020-06-14,-0.5032108303826738
trendecon,2020-06-30,fct,2020-06-15,-0.9299338496650743
trendecon,2020-06-30,fct,2020-06-16,-0.9331107949483224
trendecon,2020-06-30,fct,2020-06-17,-0.800053862463785
trendecon,2020-06-30,fct,2020-06-18,-0.9118122564291868
trendecon,2020-06-30,fct,2020-06-19,-0.6838315209506501
trendecon,2020-06-30,fct,2020-06-20,-0.7737576846064241
trendecon,2020-06-30,fct,2020-06-21,-0.9645478004786647
trendecon,2020-06-30,fct,2020-06-22,-0.9963667117120569
trendecon,2020-06-30,fct,2020-06-23,-0.8623276853374948
trendecon,2020-06-30,fct,2020-06-24,-1.1966944484021698
trendecon,2020-06-30,fct,2020-06-25,-0.9571501009920713
trendecon,2020-06-30,fct,2020-06-26,-1.0695181196472001
trendecon,2020-06-30,fct,2020-06-27,-1.1491863125565938
trendecon,2020-06-30,fct,2020-06-28,-0.7194342416025273
trendecon,2020-06-30,fct,2020-06-29,-0.9446222751618324
trendecon,2020-06-30,fct,2020-06-30,-0.6329159599572243
trendecon,2020-06-30,x,2020-06-01,-0.1420745678883765
trendecon,2020-06-30,x,2020-06-02,0.48562886488568385
trendecon,2020-06-30,x,2020-06-03,0.1188565586757268
trendecon,2020-06-30,x,2020-06-04,-0.4545737969158398
trendecon,2020-06-30,x,2020-06-05,-0.3452511129440667
trendecon,2020-06-30,x,2020-06-06,0.6295164591038548
trendecon,2020-06-30,x,2020-06-07,-0.7931080559363249
trendecon,2020-06-30,x,2020-06-08,-0.6077297045498254
trendecon,2020-06-30,x,2020-06-09,-1.1978143226780924
trendecon,2020-06-30,x,2020-06-10,0.4894190794771226
trendecon,2020-06-30,x,2020-06-11,0.148091920840314
trendecon,2020-06-30,x,2020-06-12,0.4585617632120388
trendecon,2020-06-30,x,2020-06-13,-0.17070823004774355
trendecon,2020-06-30,x,2020-06-14,-1.348864154657909
trendecon,2020-06-30,x,2020-06-15,0.19068974404596692
trendecon,2020-06-30,x,2020-06-16,-0.11714477813664508
trendecon,2020-06-30,x,2020-06-17,-0.013210967304518099
trendecon,2020-06-30,x,2020-06-18,0.5401634406696069
trendecon,2020-06-30,x,2020-06-19,-0.9854347683221063
trendecon,2020-06-30,x,2020-06-20,-0.09003539443543883
trendecon,2020-06-30,x,2020-06-21,-0.6615800980052878
trendecon,2020-06-30,x,2020-06-22,-2.3841919878144266
trendecon,2020-06-30,x,2020-06-23,-0.36320827011550444
trendecon,2020-06-30,x,2020-06-24,-0.8230002052093481
trendecon,2020-06-30,x,2020-06-25,-2.6526158992324222
trendecon,2020-06-30,x,2020-06-26,-0.3269927582798149
trendecon,2020-06-30,x,2020-06-27,-0.3317186074723168
trendecon,2020-06-30,x,2020-06-28,-0.6411567838987758
trendecon,2020-06-30,x,2020-06-29,-1.0395481405403564
trendecon,2020-06-30,x,2020-06-30,-0.5478203667489528
trendecon,2020-05-31,fct,2020-05-01,-1.1577020827189526
trendecon,2020-05-31,fct,2020-05-02,-1.149150337977305
trendecon,2020-05-31,fct,2020-05-03,-0.8534974750582548
trendecon,2020-05-31,fct,2020-05-04,-1.3150885765519071
trendecon,2020-05-31,fct,2020-05-05,-1.3133407632236271
trendecon,2020-05-31,fct,2020-05-06,-1.1529946818868873
trendecon,2020-05-31,fct,2020-05-07,-1.1677318299589363
trendecon,2020-05-31,fct,2020-05-08,-1.149578734987159
trendecon,2020-05-31,fct,2020-05-09,-1.378974307403412
trendecon,2020-05-31,fct,2020-05-10,-1.2212916208064395
trendecon,2020-05-31,fct,2020-05-11,-1.327818178439407
trendecon,2020-05-31,fct,2020-05-12,-1.4084035775258423
trendecon,2020-05-31,fct,2020-05-13,-1.4057352640092802
trendecon,2020-05-31,fct,2020-05-14,-1.1783897007198616
trendecon,2020-05-31,fct,2020-05-15,-1.373252126220403
trendecon,2020-05-31,fct,2020-05-16,-1.558048291290906
trendecon,2020-05-31,fct,2020-05-17,-1.196697811451428
trendecon,2020-05-31,fct,2020-05-18,-1.4985234631606665
trendecon,2020-05-31,fct,2020-05-19,-1.2600835987240637
trendecon,2020-05-31,fct,2020-05-20,-1.3855424270014427
trendecon,2020-05-31,fct,2020-05-21,-1.5130890482896795
trendecon,2020-05-31,fct,2020-05-22,-1.5415659842271778
trendecon,2020-05-31,fct,2020-05-23,-1.5239765160729728
trendecon,2020-05-31,fct,2020-05-24,-1.533201728490376
trendecon,2020-05-31,fct,2020-05-25,-1.6508396083428578
trendecon,2020-05-31,fct,2020-05-26,-1.7064140942718953
trendecon,2020-05-31,fct,2020-05-27,-1.8138582755101011
trendecon,2020-05-31,fct,2020-05-28,-1.4053775190980968
trendecon,2020-05-31,fct,2020-05-29,-1.492232176314113
trendecon,2020-05-31,fct,2020-05-30,-1.440129907279588
trendecon,2020-05-31,fct,2020-05-31,-1.327295774157418
trendecon,2020-05-31,x,2020-05-01,-0.5230726491556423
trendecon,2020-05-31,x,2020-05-02,-1.4160434670043212
trendecon,2020-05-31,x,2020-05-03,-0.6372151329826329
trendecon,2020-05-31,x,2020-05-04,-2.2159972480812318
trendecon,2020-05-31,x,2020-05-05,-0.8165413474460681
trendecon,2020-05-31,x,2020-05-06,-0.44276416319752454
trendecon,2020-05-31,x,2020-05-07,-1.1919151799577492
trendecon,2020-05-31,x,2020-05-08,-0.6964302217995866
trendecon,2020-05-31,x,2020-05-09,-0.9682891038268943
trendecon,2020-05-31,x,2020-05-10,-0.20948240178840938
trendecon,2020-05-31,x,2020-05-11,-0.07016931120403593
trendecon,2020-05-31,x,2020-05-12,-0.5127149503099095
trendecon,2020-05-31,x,2020-05-13,-1.0974939183658592
trendecon,2020-05-31,x,2020-05-14,0.10436771622003342
trendecon,2020-05-31,x,2020-05-15,-0.8457187796861259
trendecon,2020-05-31,x,2020-05-16,-1.2283321523637245
trendecon,2020-05-31,x,2020-05-17,-0.18133805003040432
trendecon,2020-05-31,x,2020-05-18,-0.9055156084019979
trendecon,2020-05-31,x,2020-05-19,-0.5574942916958006
trendecon,2020-05-31,x,2020-05-20,-0.3386465623671373
trendecon,2020-05-31,x,2020-05-21,-1.6912195658370637
trendecon,2020-05-31,x,2020-05-22,0.16738929579367498
trendecon,2020-05-31,x,2020-05-23,-0.9047700917393485
trendecon,2020-05-31,x,2020-05-24,-1.0236482775141236
trendecon,2020-05-31,x,2020-05-25,-0.1569676411387577
trendecon,2020-05-31,x,2020-05-26,-0.47714971753373703
trendecon,2020-05-31,x,2020-05-27,-0.24010195971707574
trendecon,2020-05-31,x,2020-05-28,-0.2673930373109849
trendecon,2020-05-31,x,2020-05-29,0.03051696529664611
trendecon,2020-05-31,x,2020-05-30,0.30918733183904673
trendecon,2020-05-31,x,2020-05-31,-0.36262628227606025
trendecon,2020-04-30,fct,2020-04-01,-2.632819918229779
trendecon,2020-04-30,fct,2020-04-02,-2.3722954919496004
trendecon,2020-04-30,fct,2020-04-03,-2.3590396200211705
trendecon,2020-04-30,fct,2020-04-04,-2.8497939379096007
trendecon,2020-04-30,fct,2020-04-05,-2.8022056718707433
trendecon,2020-04-30,fct,2020-04-06,-2.8170473099312354
trendecon,2020-04-30,fct,2020-04-07,-2.8099715794522213
trendecon,2020-04-30,fct,2020-04-08,-2.746329655307502
trendecon,2020-04-30,fct,2020-04-09,-2.7280576311628972
trendecon,2020-04-30,fct,2020-04-10,-2.857410030962619
trendecon,2020-04-30,fct,2020-04-11,-3.0343924279074272
trendecon,2020-04-30,fct,2020-04-12,-3.033629778189821
trendecon,2020-04-30,fct,2020-04-13,-3.102222123167785
trendecon,2020-04-30,fct,2020-04-14,-2.8780236034183666
trendecon,2020-04-30,fct,2020-04-15,-2.931960212203489
trendecon,2020-04-30,fct,2020-04-16,-2.948390981067939
trendecon,2020-04-30,fct,2020-04-17,-2.777673640749404
trendecon,2020-04-30,fct,2020-04-18,-3.1404583171666047
trendecon,2020-04-30,fct,2020-04-19,-2.8481325974328078
trendecon,2020-04-30,fct,2020-04-20,-3.011993852342524
trendecon,2020-04-30,fct,2020-04-21,-3.147169588524171
trendecon,2020-04-30,fct,2020-04-22,-3.2491739535549304
