series,period,id,time,value
transact,2014-04-30,x,2014-04-16,116272.7305347
transact,2014-04-30,x,2014-04-17,132082.4649765
transact,2014-04-30,x,2014-04-18,NA
transact,2014-04-30,x,2014-04-19,NA
transact,2014-04-30,x,2014-04-20,NA
transact,2014-04-30,x,2014-04-21,NA
transact,2014-04-30,x,2014-04-22,156563.1389629
transact,2014-04-30,x,2014-04-23,116709.0053163
transact,2014-04-30,x,2014-04-24,142611.16480320002
transact,2014-04-30,x,2014-04-25,140786.8686014
transact,2014-04-30,x,2014-04-26,NA
transact,2014-04-30,x,2014-04-27,NA
transact,2014-04-30,x,2014-04-28,134313.2284033
transact,2014-04-30,x,2014-04-29,113747.5263
transact,2014-04-30,x,2014-04-30,179792.928788
transact,2014-03-31,fct,2014-03-01,NA
transact,2014-03-31,fct,2014-03-02,NA
transact,2014-03-31,fct,2014-03-03,140178.38772559888
transact,2014-03-31,fct,2014-03-04,140178.38772559888
transact,2014-03-31,fct,2014-03-05,140178.38772559888
transact,2014-03-31,fct,2014-03-06,140178.38772559888
transact,2014-03-31,fct,2014-03-07,140178.38772559888
transact,2014-03-31,fct,2014-03-08,NA
transact,2014-03-31,fct,2014-03-09,NA
transact,2014-03-31,fct,2014-03-10,140178.38772559888
transact,2014-03-31,fct,2014-03-11,140178.38772559888
transact,2014-03-31,fct,2014-03-12,140178.38772559888
transact,2014-03-31,fct,2014-03-13,140178.38772559888
transact,2014-03-31,fct,2014-03-14,140178.38772559888
transact,2014-03-31,fct,2014-03-15,NA
transact,2014-03-31,fct,2014-03-16,NA
transact,2014-03-31,fct,2014-03-17,140178.38772559888
transact,2014-03-31,fct,2014-03-18,140178.38772559888
transact,2014-03-31,fct,2014-03-19,140178.38772559888
transact,2014-03-31,fct,2014-03-20,140178.38772559888
transact,2014-03-31,fct,2014-03-21,140178.38772559888
transact,2014-03-31,fct,2014-03-22,NA
transact,2014-03-31,fct,2014-03-23,NA
transact,2014-03-31,fct,2014-03-24,140178.38772559888
transact,2014-03-31,fct,2014-03-25,140178.38772559888
transact,2014-03-31,fct,2014-03-26,140178.38772559888
transact,2014-03-31,fct,2014-03-27,140178.38772559888
transact,2014-03-31,fct,2014-03-28,140178.38772559888
transact,2014-03-31,fct,2014-03-29,NA
transact,2014-03-31,fct,2014-03-30,NA
transact,2014-03-31,fct,2014-03-31,NA
transact,2014-03-31,x,2014-03-01,NA
transact,2014-03-31,x,2014-03-02,NA
transact,2014-03-31,x,2014-03-03,137637.2952055
transact,2014-03-31,x,2014-03-04,141454.82042489998
transact,2014-03-31,x,2014-03-05,125806.2730315
transact,2014-03-31,x,2014-03-06,120953.07704019999
transact,2014-03-31,x,2014-03-07,122860.765403
transact,2014-03-31,x,2014-03-08,NA
transact,2014-03-31,x,2014-03-09,NA
transact,2014-03-31,x,2014-03-10,129861.881439
transact,2014-03-31,x,2014-03-11,129590.9165661
transact,2014-03-31,x,2014-03-12,108235.5761857
transact,2014-03-31,x,2014-03-13,108769.5095695
transact,2014-03-31,x,2014-03-14,131001.087925
transact,2014-03-31,x,2014-03-15,NA
transact,2014-03-31,x,2014-03-16,NA
transact,2014-03-31,x,2014-03-17,142415.37340570003
transact,2014-03-31,x,2014-03-18,121246.3086625
transact,2014-03-31,x,2014-03-19,122858.591917
transact,2014-03-31,x,2014-03-20,118242.91813430001
transact,2014-03-31,x,2014-03-21,118364.8894472
transact,2014-03-31,x,2014-03-22,NA
transact,2014-03-31,x,2014-03-23,NA
transact,2014-03-31,x,2014-03-24,126755.05153910001
transact,2014-03-31,x,2014-03-25,127220.5656996
transact,2014-03-31,x,2014-03-26,149358.9175658
transact,2014-03-31,x,2014-03-27,123002.9972169
transact,2014-03-31,x,2014-03-28,120502.1597687
transact,2014-03-31,x,2014-03-29,NA
transact,2014-03-31,x,2014-03-30,NA
transact,2014-03-31,x,2014-03-31,207695.5694275
transact,2014-02-28,fct,2014-02-01,NA
transact,2014-02-28,fct,2014-02-02,NA
transact,2014-02-28,fct,2014-02-03,135322.1939457568
transact,2014-02-28,fct,2014-02-04,135322.1939457568
transact,2014-02-28,fct,2014-02-05,135322.1939457568
transact,2014-02-28,fct,2014-02-06,135322.1939457568
transact,2014-02-28,fct,2014-02-07,135322.1939457568
transact,2014-02-28,fct,2014-02-08,NA
transact,2014-02-28,fct,2014-02-09,NA
transact,2014-02-28,fct,2014-02-10,135322.1939457568
transact,2014-02-28,fct,2014-02-11,135322.1939457568
transact,2014-02-28,fct,2014-02-12,135322.1939457568
transact,2014-02-28,fct,2014-02-13,135322.1939457568
transact,2014-02-28,fct,2014-02-14,135322.1939457568
transact,2014-02-28,fct,2014-02-15,NA
transact,2014-02-28,fct,2014-02-16,NA
transact,2014-02-28,fct,2014-02-17,135322.1939457568
transact,2014-02-28,fct,2014-02-18,135322.1939457568
transact,2014-02-28,fct,2014-02-19,135322.1939457568
transact,2014-02-28,fct,2014-02-20,135322.1939457568
transact,2014-02-28,fct,2014-02-21,135322.1939457568
transact,2014-02-28,fct,2014-02-22,NA
transact,2014-02-28,fct,2014-02-23,NA
transact,2014-02-28,fct,2014-02-24,135322.1939457568
transact,2014-02-28,fct,2014-02-25,135322.1939457568
transact,2014-02-28,fct,2014-02-26,135322.1939457568
transact,2014-02-28,fct,2014-02-27,135322.1939457568
transact,2014-02-28,fct,2014-02-28,135322.1939457568
transact,2014-02-28,x,2014-02-01,NA
transact,2014-02-28,x,2014-02-02,NA
transact,2014-02-28,x,2014-02-03,125650.85381039999
transact,2014-02-28,x,2014-02-04,121007.9773323
transact,2014-02-28,x,2014-02-05,121294.69428839999
transact,2014-02-28,x,2014-02-06,118328.0325344
transact,2014-02-28,x,2014-02-07,125190.2715675
transact,2014-02-28,x,2014-02-08,NA
transact,2014-02-28,x,2014-02-09,NA
transact,2014-02-28,x,2014-02-10,132885.9961106
transact,2014-02-28,x,2014-02-11,107235.28772580001
transact,2014-02-28,x,2014-02-12,107485.9453608
transact,2014-02-28,x,2014-02-13,118004.7198226
transact,2014-02-28,x,2014-02-14,116554.1876113
transact,2014-02-28,x,2014-02-15,NA
transact,2014-02-28,x,2014-02-16,NA
transact,2014-02-28,x,2014-02-17,81646.9047157
transact,2014-02-28,x,2014-02-18,116164.8464945
transact,2014-02-28,x,2014-02-19,102992.162089
transact,2014-02-28,x,2014-02-20,113670.8230679
transact,2014-02-28,x,2014-02-21,118456.6108673
transact,2014-02-28,x,2014-02-22,NA
transact,2014-02-28,x,2014-02-23,NA
transact,2014-02-28,x,2014-02-24,113687.6564769
transact,2014-02-28,x,2014-02-25,113952.19012239999
transact,2014-02-28,x,2014-02-26,114738.6801535
transact,2014-02-28,x,2014-02-27,123440.50960189999
transact,2014-02-28,x,2014-02-28,189687.3149604
transact,2014-01-31,fct,2014-01-01,NA
transact,2014-01-31,fct,2014-01-02,NA
transact,2014-01-31,fct,2014-01-03,143526.52512866462
transact,2014-01-31,fct,2014-01-04,NA
transact,2014-01-31,fct,2014-01-05,NA
transact,2014-01-31,fct,2014-01-06,143526.52512866462
transact,2014-01-31,fct,2014-01-07,143526.52512866462
transact,2014-01-31,fct,2014-01-08,143526.52512866462
transact,2014-01-31,fct,2014-01-09,143526.52512866462
transact,2014-01-31,fct,2014-01-10,143526.52512866462
transact,2014-01-31,fct,2014-01-11,NA
transact,2014-01-31,fct,2014-01-12,NA
transact,2014-01-31,fct,2014-01-13,143526.52512866462
transact,2014-01-31,fct,2014-01-14,143526.52512866462
transact,2014-01-31,fct,2014-01-15,143526.52512866462
transact,2014-01-31,fct,2014-01-16,143526.52512866462
transact,2014-01-31,fct,2014-01-17,143526.52512866462
transact,2014-01-31,fct,2014-01-18,NA
transact,2014-01-31,fct,2014-01-19,NA
transact,2014-01-31,fct,2014-01-20,143526.52512866462
transact,2014-01-31,fct,2014-01-21,143526.52512866462
transact,2014-01-31,fct,2014-01-22,143526.52512866462
transact,2014-01-31,fct,2014-01-23,143526.52512866462
transact,2014-01-31,fct,2014-01-24,143526.52512866462
transact,2014-01-31,fct,2014-01-25,NA
transact,2014-01-31,fct,2014-01-26,NA
transact,2014-01-31,fct,2014-01-27,143526.52512866462
transact,2014-01-31,fct,2014-01-28,143526.52512866462
transact,2014-01-31,fct,2014-01-29,143526.52512866462
transact,2014-01-31,fct,2014-01-30,143526.52512866462
transact,2014-01-31,fct,2014-01-31,NA
transact,2014-01-31,x,2014-01-01,NA
transact,2014-01-31,x,2014-01-02,NA
transact,2014-01-31,x,2014-01-03,161745.7561165
transact,2014-01-31,x,2014-01-04,NA
transact,2014-01-31,x,2014-01-05,NA
transact,2014-01-31,x,2014-01-06,138627.40572439999
transact,2014-01-31,x,2014-01-07,112788.9571373
transact,2014-01-31,x,2014-01-08,111880.9882539
transact,2014-01-31,x,2014-01-09,119150.03342260001
transact,2014-01-31,x,2014-01-10,124582.89961719999
transact,2014-01-31,x,2014-01-11,NA
transact,2014-01-31,x,2014-01-12,NA
transact,2014-01-31,x,2014-01-13,128816.5139685
transact,2014-01-31,x,2014-01-14,114085.0758234
transact,2014-01-31,x,2014-01-15,123225.825693
transact,2014-01-31,x,2014-01-16,115676.6290473
transact,2014-01-31,x,2014-01-17,124316.7475815
transact,2014-01-31,x,2014-01-18,NA
transact,2014-01-31,x,2014-01-19,NA
transact,2014-01-31,x,2014-01-20,83107.7606562
transact,2014-01-31,x,2014-01-21,127003.28997089999
transact,2014-01-31,x,2014-01-22,114801.68116539999
transact,2014-01-31,x,2014-01-23,103649.0425276
transact,2014-01-31,x,2014-01-24,126576.6841157
transact,2014-01-31,x,2014-01-25,NA
transact,2014-01-31,x,2014-01-26,NA
transact,2014-01-31,x,2014-01-27,116583.64086680001
transact,2014-01-31,x,2014-01-28,111635.7394298
transact,2014-01-31,x,2014-01-29,119861.1821462
transact,2014-01-31,x,2014-01-30,133229.6057298
transact,2014-01-31,x,2014-01-31,162200.6390557
transact_inter,2014-12-31,fct,2014-12-01,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-02,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-03,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-04,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-05,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-06,NA
transact_inter,2014-12-31,fct,2014-12-07,NA
transact_inter,2014-12-31,fct,2014-12-08,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-09,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-10,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-11,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-12,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-13,NA
transact_inter,2014-12-31,fct,2014-12-14,NA
transact_inter,2014-12-31,fct,2014-12-15,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-16,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-17,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-18,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-19,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-20,NA
transact_inter,2014-12-31,fct,2014-12-21,NA
transact_inter,2014-12-31,fct,2014-12-22,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-23,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-24,120708.17255678916
transact_inter,2014-12-31,fct,2014-12-25,NA
transact_inter,2014-12-31,fct,2014-12-26,NA
transact_inter,2014-12-31,fct,2014-12-27,NA
transact_inter,2014-12-31,fct,2014-12-28,NA
transact_inter,2014-12-31,fct,2014-12-29,NA
transact_inter,2014-12-31,fct,2014-12-30,NA
transact_inter,2014-12-31,fct,2014-12-31,NA
transact_inter,2014-12-31,x,2014-12-01,104559.8344548
transact_inter,2014-12-31,x,2014-12-02,107366.03284439999
transact_inter,2014-12-31,x,2014-12-03,103462.3489004
transact_inter,2014-12-31,x,2014-12-04,103800.1321915
transact_inter,2014-12-31,x,2014-12-05,110129.0791067
transact_inter,2014-12-31,x,2014-12-06,NA
transact_inter,2014-12-31,x,2014-12-07,NA
transact_inter,2014-12-31,x,2014-12-08,107957.48545939999
transact_inter,2014-12-31,x,2014-12-09,91393.57989739999
transact_inter,2014-12-31,x,2014-12-10,110974.360426
transact_inter,2014-12-31,x,2014-12-11,119781.4488605
transact_inter,2014-12-31,x,2014-12-12,112722.8902477
transact_inter,2014-12-31,x,2014-12-13,NA
transact_inter,2014-12-31,x,2014-12-14,NA
transact_inter,2014-12-31,x,2014-12-15,113526.8955488
transact_inter,2014-12-31,x,2014-12-16,114913.7585883
transact_inter,2014-12-31,x,2014-12-17,129829.0178639
transact_inter,2014-12-31,x,2014-12-18,144293.11745679998
transact_inter,2014-12-31,x,2014-12-19,133180.3442265
transact_inter,2014-12-31,x,2014-12-20,NA
transact_inter,2014-12-31,x,2014-12-21,NA
transact_inter,2014-12-31,x,2014-12-22,135013.7846662
transact_inter,2014-12-31,x,2014-12-23,147576.3727026
transact_inter,2014-12-31,x,2014-12-24,113071.125377
transact_inter,2014-12-31,x,2014-12-25,NA
transact_inter,2014-12-31,x,2014-12-26,NA
transact_inter,2014-12-31,x,2014-12-27,NA
transact_inter,2014-12-31,x,2014-12-28,NA
transact_inter,2014-12-31,x,2014-12-29,131470.7087637
transact_inter,2014-12-31,x,2014-12-30,124253.9039973
transact_inter,2014-12-31,x,2014-12-31,114212.3866926
transact_inter,2014-11-30,fct,2014-10-29,111314.66454023296
transact_inter,2014-11-30,fct,2014-10-30,111314.66454023296
transact_inter,2014-11-30,fct,2014-10-31,111314.66454023296
transact_inter,2014-11-30,fct,2014-11-01,NA
transact_inter,2014-11-30,fct,2014-11-02,NA
transact_inter,2014-11-30,fct,2014-11-03,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-04,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-05,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-06,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-07,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-08,NA
transact_inter,2014-11-30,fct,2014-11-09,NA
transact_inter,2014-11-30,fct,2014-11-10,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-11,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-12,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-13,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-14,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-15,NA
transact_inter,2014-11-30,fct,2014-11-16,NA
transact_inter,2014-11-30,fct,2014-11-17,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-18,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-19,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-20,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-21,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-22,NA
transact_inter,2014-11-30,fct,2014-11-23,NA
transact_inter,2014-11-30,fct,2014-11-24,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-25,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-26,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-27,110015.75777857931
transact_inter,2014-11-30,fct,2014-11-28,NA
transact_inter,2014-11-30,x,2014-10-29,93768.2311148
transact_inter,2014-11-30,x,2014-10-30,94406.83361619999
transact_inter,2014-11-30,x,2014-10-31,125080.3901793
transact_inter,2014-11-30,x,2014-11-01,NA
transact_inter,2014-11-30,x,2014-11-02,NA
transact_inter,2014-11-30,x,2014-11-03,108517.38147960001
transact_inter,2014-11-30,x,2014-11-04,107350.1720868
transact_inter,2014-11-30,x,2014-11-05,105123.1243217
transact_inter,2014-11-30,x,2014-11-06,106516.38812939999
transact_inter,2014-11-30,x,2014-11-07,109425.6492961
transact_inter,2014-11-30,x,2014-11-08,NA
transact_inter,2014-11-30,x,2014-11-09,NA
transact_inter,2014-11-30,x,2014-11-10,112538.26729419999
transact_inter,2014-11-30,x,2014-11-11,64156.0957275
transact_inter,2014-11-30,x,2014-11-12,105362.71617
transact_inter,2014-11-30,x,2014-11-13,101080.666352
transact_inter,2014-11-30,x,2014-11-14,103819.73472339999
transact_inter,2014-11-30,x,2014-11-15,NA
transact_inter,2014-11-30,x,2014-11-16,NA
transact_inter,2014-11-30,x,2014-11-17,105540.85298930001
transact_inter,2014-11-30,x,2014-11-18,86377.021913
transact_inter,2014-11-30,x,2014-11-19,95390.24148360001
transact_inter,2014-11-30,x,2014-11-20,89313.2127949
transact_inter,2014-11-30,x,2014-11-21,89920.1088302
transact_inter,2014-11-30,x,2014-11-22,NA
transact_inter,2014-11-30,x,2014-11-23,NA
transact_inter,2014-11-30,x,2014-11-24,92658.66128160001
transact_inter,2014-11-30,x,2014-11-25,88351.9461248
transact_inter,2014-11-30,x,2014-11-26,104975.3401648
transact_inter,2014-11-30,x,2014-11-27,69332.8984522
transact_inter,2014-11-30,x,2014-11-28,145255.5027971
transact_inter,2014-10-31,fct,2014-10-01,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-02,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-03,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-04,NA
transact_inter,2014-10-31,fct,2014-10-05,NA
transact_inter,2014-10-31,fct,2014-10-06,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-07,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-08,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-09,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-10,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-11,NA
transact_inter,2014-10-31,fct,2014-10-12,NA
transact_inter,2014-10-31,fct,2014-10-13,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-14,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-15,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-16,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-17,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-18,NA
transact_inter,2014-10-31,fct,2014-10-19,NA
transact_inter,2014-10-31,fct,2014-10-20,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-21,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-22,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-23,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-24,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-25,NA
transact_inter,2014-10-31,fct,2014-10-26,NA
transact_inter,2014-10-31,fct,2014-10-27,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-28,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-29,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-30,111314.66454023296
transact_inter,2014-10-31,fct,2014-10-31,NA
transact_inter,2014-10-31,x,2014-10-01,108882.8610742
transact_inter,2014-10-31,x,2014-10-02,101820.45581880001
transact_inter,2014-10-31,x,2014-10-03,115844.7445996
transact_inter,2014-10-31,x,2014-10-04,NA
transact_inter,2014-10-31,x,2014-10-05,NA
transact_inter,2014-10-31,x,2014-10-06,106483.3137293
transact_inter,2014-10-31,x,2014-10-07,103135.61742010001
transact_inter,2014-10-31,x,2014-10-08,109299.11381960001
transact_inter,2014-10-31,x,2014-10-09,100640.81755460001
transact_inter,2014-10-31,x,2014-10-10,110552.4367778
transact_inter,2014-10-31,x,2014-10-11,NA
transact_inter,2014-10-31,x,2014-10-12,NA
transact_inter,2014-10-31,x,2014-10-13,73414.79500160001
transact_inter,2014-10-31,x,2014-10-14,103931.31687919999
transact_inter,2014-10-31,x,2014-10-15,86457.65450110001
transact_inter,2014-10-31,x,2014-10-16,89844.05687480001
transact_inter,2014-10-31,x,2014-10-17,104485.13508689999
transact_inter,2014-10-31,x,2014-10-18,NA
transact_inter,2014-10-31,x,2014-10-19,NA
transact_inter,2014-10-31,x,2014-10-20,104605.3569235
transact_inter,2014-10-31,x,2014-10-21,94708.4305718
transact_inter,2014-10-31,x,2014-10-22,97452.67778289999
transact_inter,2014-10-31,x,2014-10-23,95471.4202582
transact_inter,2014-10-31,x,2014-10-24,93599.59776539999
transact_inter,2014-10-31,x,2014-10-25,NA
transact_inter,2014-10-31,x,2014-10-26,NA
transact_inter,2014-10-31,x,2014-10-27,88326.4665637
transact_inter,2014-10-31,x,2014-10-28,91292.63952839999
transact_inter,2014-10-31,x,2014-10-29,93768.2311148
transact_inter,2014-10-31,x,2014-10-30,94406.83361619999
transact_inter,2014-10-31,x,2014-10-31,125080.3901793
transact_inter,2014-09-30,fct,2014-09-01,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-02,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-03,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-04,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-05,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-06,NA
transact_inter,2014-09-30,fct,2014-09-07,NA
transact_inter,2014-09-30,fct,2014-09-08,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-09,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-10,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-11,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-12,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-13,NA
transact_inter,2014-09-30,fct,2014-09-14,NA
transact_inter,2014-09-30,fct,2014-09-15,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-16,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-17,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-18,115344.54816915648
transact_inter,2014-09-30,fct,2014-09-19,115344.54816915648
